hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 128.217, -30.6045, 127.657, -150.212, 128.732, 89.8157, 0, 0, 5.42316, -53.6781, 5.44695, -173.286, 5.4015, 66.742, 0.0778633, 34.1394
0, 120.00000, 128.222, -30.6091, 127.657, -150.212, 128.744, 89.8157, 0, 0, 5.42291, -53.6827, 5.44695, -173.286, 5.40099, 66.742, 0.0787416, 34.1743
0, 180.00000, 128.228, -30.6132, 127.657, -150.212, 128.755, 89.8157, 0, 0, 5.42269, -53.6869, 5.44695, -173.286, 5.40053, 66.742, 0.0795327, 34.2057
0, 240.00000, 128.232, -30.617, 127.657, -150.212, 128.765, 89.8157, 0, 0, 5.42249, -53.6907, 5.44695, -173.286, 5.40011, 66.742, 0.0802448, 34.2341
0, 300.00000, 128.237, -30.6203, 127.657, -150.212, 128.774, 89.8157, 0, 0, 5.42231, -53.6941, 5.44695, -173.286, 5.39974, 66.7419, 0.080886, 34.2597
0, 360.00000, 128.241, -30.6234, 127.657, -150.212, 128.782, 89.8157, 0, 0, 5.42215, -53.6971, 5.44695, -173.286, 5.3994, 66.7419, 0.0814632, 34.2827
0, 420.00000, 128.244, -30.6261, 127.657, -150.212, 128.789, 89.8157, 0, 0, 5.42201, -53.6999, 5.44695, -173.286, 5.3991, 66.7419, 0.0819828, 34.3035
0, 480.00000, 128.247, -30.6286, 127.657, -150.212, 128.795, 89.8156, 0, 0, 5.42188, -53.7023, 5.44695, -173.286, 5.39883, 66.7418, 0.0824506, 34.3223
0, 540.00000, 128.25, -30.6308, 127.657, -150.212, 128.801, 89.8156, 0, 0, 5.42176, -53.7046, 5.44695, -173.286, 5.39858, 66.7418, 0.0828716, 34.3392
0, 600.00000, 128.252, -30.6328, 127.657, -150.212, 128.806, 89.8156, 0, 0, 5.42166, -53.7066, 5.44695, -173.286, 5.39836, 66.7418, 0.0832507, 34.3544
0, 660.00000, 128.255, -30.6346, 127.657, -150.212, 128.811, 89.8156, 0, 0, 5.42156, -53.7084, 5.44695, -173.286, 5.39816, 66.7417, 0.0835918, 34.3681
0, 720.00000, 128.257, -30.6362, 127.657, -150.212, 128.815, 89.8156, 0, 0, 5.42148, -53.71, 5.44695, -173.286, 5.39798, 66.7417, 0.0838989, 34.3804
0, 780.00000, 128.258, -30.6377, 127.657, -150.212, 128.819, 89.8155, 0, 0, 5.4214, -53.7115, 5.44695, -173.286, 5.39782, 66.7417, 0.0841754, 34.3916
0, 840.00000, 128.26, -30.639, 127.657, -150.212, 128.823, 89.8155, 0, 0, 5.42133, -53.7128, 5.44695, -173.286, 5.39768, 66.7417, 0.0844242, 34.4016
0, 900.00000, 128.262, -30.6402, 127.657, -150.212, 128.826, 89.8155, 0, 0, 5.42127, -53.714, 5.44695, -173.286, 5.39754, 66.7416, 0.0846482, 34.4106
0, 960.00000, 128.227, -30.6515, 127.623, -150.223, 128.794, 89.8048, 0, 0, 5.73654, -53.7254, 5.7637, -173.297, 5.71129, 66.7309, 0.0897247, 34.4382
0, 1020.00000, 128.229, -30.6525, 127.623, -150.223, 128.797, 89.8048, 0, 0, 5.73648, -53.7263, 5.7637, -173.297, 5.71118, 66.7309, 0.0899165, 34.4452
0, 1080.00000, 128.23, -30.6533, 127.623, -150.223, 128.799, 89.8048, 0, 0, 5.73644, -53.7272, 5.7637, -173.297, 5.71108, 66.7309, 0.0900892, 34.4517
0, 1140.00000, 128.231, -30.6541, 127.623, -150.223, 128.801, 89.8048, 0, 0, 5.73639, -53.728, 5.7637, -173.297, 5.71099, 66.7309, 0.0902447, 34.4576
0, 1200.00000, 128.231, -30.6548, 127.623, -150.223, 128.803, 89.8047, 0, 0, 5.73635, -53.7287, 5.7637, -173.297, 5.71091, 66.7309, 0.0903846, 34.4629
0, 1260.00000, 128.232, -30.6554, 127.623, -150.223, 128.805, 89.8047, 0, 0, 5.73632, -53.7293, 5.7637, -173.297, 5.71083, 66.7309, 0.0905105, 34.4676
0, 1320.00000, 128.233, -30.656, 127.623, -150.223, 128.806, 89.8047, 0, 0, 5.73629, -53.7299, 5.7637, -173.297, 5.71077, 66.7308, 0.0906238, 34.4719
0, 1380.00000, 128.234, -30.6565, 127.623, -150.223, 128.807, 89.8047, 0, 0, 5.73626, -53.7304, 5.7637, -173.297, 5.71071, 66.7308, 0.0907259, 34.4758
0, 1440.00000, 128.234, -30.657, 127.623, -150.223, 128.809, 89.8047, 0, 0, 5.73624, -53.7309, 5.7637, -173.297, 5.71065, 66.7308, 0.0908177, 34.4793
0, 1500.00000, 128.235, -30.6574, 127.623, -150.223, 128.81, 89.8047, 0, 0, 5.73621, -53.7313, 5.7637, -173.297, 5.7106, 66.7308, 0.0909003, 34.4824
0, 1560.00000, 128.235, -30.6577, 127.623, -150.223, 128.811, 89.8047, 0, 0, 5.73619, -53.7316, 5.7637, -173.297, 5.71056, 66.7308, 0.0909747, 34.4852
0, 1620.00000, 128.235, -30.6581, 127.623, -150.223, 128.812, 89.8047, 0, 0, 5.73617, -53.732, 5.7637, -173.297, 5.71052, 66.7308, 0.0910416, 34.4878
0, 1680.00000, 128.236, -30.6584, 127.623, -150.223, 128.812, 89.8047, 0, 0, 5.73616, -53.7323, 5.7637, -173.297, 5.71049, 66.7308, 0.0911019, 34.4901
0, 1740.00000, 128.236, -30.6587, 127.623, -150.223, 128.813, 89.8047, 0, 0, 5.73614, -53.7326, 5.7637, -173.297, 5.71045, 66.7308, 0.0911561, 34.4921
0, 1800.00000, 128.236, -30.6589, 127.623, -150.223, 128.814, 89.8047, 0, 0, 5.73613, -53.7328, 5.7637, -173.297, 5.71043, 66.7308, 0.0912049, 34.494
0, 1860.00000, 128.236, -30.6593, 127.622, -150.223, 128.813, 89.8045, 0, 0, 5.75358, -53.7332, 5.78124, -173.297, 5.72778, 66.7306, 0.0915233, 34.4971
0, 1920.00000, 128.236, -30.6595, 127.622, -150.223, 128.814, 89.8045, 0, 0, 5.75357, -53.7334, 5.78124, -173.297, 5.72776, 66.7306, 0.0915629, 34.4986
0, 1980.00000, 128.236, -30.6596, 127.622, -150.223, 128.814, 89.8045, 0, 0, 5.75356, -53.7336, 5.78124, -173.297, 5.72774, 66.7306, 0.0915986, 34.4999
0, 2040.00000, 128.236, -30.6598, 127.622, -150.223, 128.815, 89.8045, 0, 0, 5.75355, -53.7337, 5.78124, -173.297, 5.72772, 66.7306, 0.0916307, 34.5011
0, 2100.00000, 128.237, -30.66, 127.622, -150.223, 128.815, 89.8045, 0, 0, 5.75354, -53.7339, 5.78124, -173.297, 5.7277, 66.7306, 0.0916596, 34.5022
0, 2160.00000, 128.237, -30.6601, 127.622, -150.223, 128.816, 89.8045, 0, 0, 5.75354, -53.734, 5.78124, -173.297, 5.72769, 66.7306, 0.0916856, 34.5032
0, 2220.00000, 128.237, -30.6602, 127.622, -150.223, 128.816, 89.8045, 0, 0, 5.75353, -53.7341, 5.78124, -173.297, 5.72767, 66.7306, 0.0917091, 34.5041
0, 2280.00000, 128.237, -30.6603, 127.622, -150.223, 128.816, 89.8045, 0, 0, 5.75352, -53.7342, 5.78124, -173.297, 5.72766, 66.7306, 0.0917301, 34.5049
0, 2340.00000, 128.237, -30.6604, 127.622, -150.223, 128.816, 89.8045, 0, 0, 5.75352, -53.7343, 5.78124, -173.297, 5.72765, 66.7306, 0.0917491, 34.5056
0, 2400.00000, 128.237, -30.6605, 127.622, -150.223, 128.817, 89.8045, 0, 0, 5.75351, -53.7344, 5.78124, -173.297, 5.72764, 66.7306, 0.0917662, 34.5063
0, 2460.00000, 128.237, -30.6606, 127.622, -150.223, 128.817, 89.8045, 0, 0, 5.75351, -53.7345, 5.78124, -173.297, 5.72763, 66.7306, 0.0917815, 34.5068
0, 2520.00000, 128.237, -30.6606, 127.622, -150.223, 128.817, 89.8045, 0, 0, 5.75351, -53.7345, 5.78124, -173.297, 5.72762, 66.7306, 0.0917954, 34.5074
0, 2580.00000, 128.238, -30.6607, 127.622, -150.223, 128.817, 89.8045, 0, 0, 5.7535, -53.7346, 5.78124, -173.297, 5.72762, 66.7306, 0.0918078, 34.5078
0, 2640.00000, 128.238, -30.6607, 127.622, -150.223, 128.817, 89.8045, 0, 0, 5.7535, -53.7347, 5.78124, -173.297, 5.72761, 66.7306, 0.091819, 34.5083
0, 2700.00000, 128.238, -30.6608, 127.622, -150.223, 128.817, 89.8045, 0, 0, 5.7535, -53.7347, 5.78124, -173.297, 5.7276, 66.7306, 0.0918291, 34.5086
0, 2760.00000, 128.269, -30.6519, 127.652, -150.214, 128.847, 89.8138, 0, 0, 5.47107, -53.7258, 5.49751, -173.288, 5.4465, 66.7399, 0.0873823, 34.4919
0, 2820.00000, 128.269, -30.6519, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47107, -53.7258, 5.49751, -173.288, 5.4465, 66.7399, 0.0873901, 34.4925
0, 2880.00000, 128.269, -30.652, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47106, -53.7259, 5.49751, -173.288, 5.4465, 66.7399, 0.0873971, 34.4927
0, 2940.00000, 128.269, -30.652, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47106, -53.7259, 5.49751, -173.288, 5.44649, 66.7399, 0.0874034, 34.493
0, 3000.00000, 128.269, -30.652, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47106, -53.7259, 5.49751, -173.288, 5.44649, 66.7399, 0.0874091, 34.4932
0, 3060.00000, 128.269, -30.6521, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47106, -53.726, 5.49751, -173.288, 5.44649, 66.7399, 0.0874142, 34.4934
0, 3120.00000, 128.269, -30.6521, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47106, -53.726, 5.49751, -173.288, 5.44648, 66.7399, 0.0874188, 34.4936
0, 3180.00000, 128.269, -30.6521, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47106, -53.726, 5.49751, -173.288, 5.44648, 66.7399, 0.0874229, 34.4938
0, 3240.00000, 128.269, -30.6521, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47106, -53.726, 5.49751, -173.288, 5.44648, 66.7399, 0.0874266, 34.4939
0, 3300.00000, 128.269, -30.6521, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47105, -53.7261, 5.49751, -173.288, 5.44648, 66.7399, 0.08743, 34.494
0, 3360.00000, 128.269, -30.6522, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47105, -53.7261, 5.49751, -173.288, 5.44648, 66.7399, 0.087433, 34.4942
0, 3420.00000, 128.269, -30.6522, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47105, -53.7261, 5.49751, -173.288, 5.44647, 66.7399, 0.0874357, 34.4943
0, 3480.00000, 128.269, -30.6522, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47105, -53.7261, 5.49751, -173.288, 5.44647, 66.7399, 0.0874381, 34.4944
0, 3540.00000, 128.269, -30.6522, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47105, -53.7261, 5.49751, -173.288, 5.44647, 66.7399, 0.0874403, 34.4945
1, 0.00000, 128.269, -30.6522, 127.652, -150.214, 128.848, 89.8138, 0, 0, 5.47105, -53.7261, 5.49751, -173.288, 5.44647, 66.7399, 0.0874423, 34.4945
1, 60.00000, 128.276, -30.6502, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7241, 5.43296, -173.286, 5.38252, 66.742, 0.0864288, 34.4907
1, 120.00000, 128.276, -30.6502, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7241, 5.43296, -173.286, 5.38251, 66.742, 0.0864305, 34.4908
1, 180.00000, 128.276, -30.6502, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7241, 5.43296, -173.286, 5.38251, 66.742, 0.0864319, 34.4909
1, 240.00000, 128.276, -30.6502, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7241, 5.43296, -173.286, 5.38251, 66.742, 0.0864332, 34.491
1, 300.00000, 128.276, -30.6502, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7241, 5.43296, -173.286, 5.38251, 66.742, 0.0864343, 34.491
1, 360.00000, 128.276, -30.6502, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7241, 5.43296, -173.286, 5.38251, 66.742, 0.0864353, 34.491
1, 420.00000, 128.276, -30.6502, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7242, 5.43296, -173.286, 5.38251, 66.742, 0.0864363, 34.4911
1, 480.00000, 128.276, -30.6502, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7242, 5.43296, -173.286, 5.38251, 66.742, 0.0864371, 34.4911
1, 540.00000, 128.277, -30.6502, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7242, 5.43296, -173.286, 5.38251, 66.742, 0.0864379, 34.4911
1, 600.00000, 128.277, -30.6502, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7242, 5.43296, -173.286, 5.38251, 66.742, 0.0864386, 34.4912
1, 660.00000, 128.277, -30.6502, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7242, 5.43296, -173.286, 5.38251, 66.742, 0.0864392, 34.4912
1, 720.00000, 128.277, -30.6503, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7242, 5.43296, -173.286, 5.38251, 66.742, 0.0864397, 34.4912
1, 780.00000, 128.277, -30.6503, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7242, 5.43296, -173.286, 5.38251, 66.742, 0.0864402, 34.4912
1, 840.00000, 128.277, -30.6503, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7242, 5.43296, -173.286, 5.38251, 66.742, 0.0864407, 34.4913
1, 900.00000, 128.277, -30.6503, 127.659, -150.212, 128.855, 89.8159, 0, 0, 5.40679, -53.7242, 5.43296, -173.286, 5.38251, 66.742, 0.0864411, 34.4913
1, 960.00000, 128.279, -30.6495, 127.661, -150.211, 128.858, 89.8167, 0, 0, 5.38137, -53.7234, 5.40742, -173.285, 5.35721, 66.7428, 0.0860397, 34.4897
