hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.281, 5.44691, -173.286, 5.44718, 66.7134, 0.000909574, 179.882
0, 120.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 180.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 240.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 300.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 360.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 420.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 480.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 540.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 600.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 660.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 720.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 780.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 840.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 900.00000, 127.643, -30.2071, 127.658, -150.212, 127.652, 89.7874, 0, 0, 5.44754, -53.2811, 5.44691, -173.286, 5.44718, 66.7134, 0.000909243, 179.782
0, 960.00000, 127.609, -30.2182, 127.575, -150.318, 127.409, 89.7453, 0, 0, 5.76435, -53.2921, 5.76586, -173.392, 5.77336, 66.6714, 0.0171407, -104.441
0, 1020.00000, 127.609, -30.2182, 127.575, -150.318, 127.409, 89.7453, 0, 0, 5.76435, -53.2921, 5.76587, -173.392, 5.77337, 66.6713, 0.01716, -104.436
