hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01655, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474009, 127.245
0, 120.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 180.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 240.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 300.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 360.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 420.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 480.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 540.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 600.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 660.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 720.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 780.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 840.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 900.00000, 127.315, -30.2005, 127.366, -150.201, 127.384, 89.7855, 0, 0, 7.01656, -53.2745, 7.01371, -173.275, 7.01272, 66.7115, 0.00474362, 127.225
0, 960.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43415, -173.421, 7.44285, 66.7044, 0.0310912, -87.4382
0, 1020.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4312
0, 1080.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
0, 1140.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
0, 1200.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
0, 1260.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
0, 1320.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
0, 1380.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
0, 1440.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
0, 1500.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
0, 1560.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
0, 1620.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
0, 1680.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
0, 1740.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
0, 1800.00000, 127.243, -30.208, 127.117, -150.347, 126.968, 89.7782, 0, 0, 7.42682, -53.2819, 7.43418, -173.421, 7.44289, 66.7043, 0.0311299, -87.4311
