hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.297, -32.7618, 126.405, -150.162, 131.526, 88.4547, 0, 0, 8.95046, -55.8349, 8.94315, -173.235, 8.595, 65.3825, 0.70129, 66.9851
0, 120.00000, 126.295, -32.7907, 126.404, -150.161, 131.581, 88.4388, 0, 0, 8.95067, -55.864, 8.94319, -173.235, 8.5914, 65.3665, 0.708923, 66.985
0, 180.00000, 126.292, -32.8168, 126.404, -150.161, 131.631, 88.4245, 0, 0, 8.95087, -55.8901, 8.94323, -173.235, 8.58817, 65.3521, 0.715796, 66.985
0, 240.00000, 126.29, -32.8403, 126.403, -150.161, 131.675, 88.4116, 0, 0, 8.95105, -55.9136, 8.94326, -173.235, 8.58525, 65.3391, 0.721982, 66.9852
0, 300.00000, 126.288, -32.8614, 126.403, -150.161, 131.715, 88.4, 0, 0, 8.95121, -55.9348, 8.94329, -173.235, 8.58263, 65.3273, 0.72755, 66.9855
0, 360.00000, 126.286, -32.8805, 126.402, -150.161, 131.752, 88.3895, 0, 0, 8.95136, -55.9539, 8.94332, -173.235, 8.58028, 65.3167, 0.732562, 66.9859
0, 420.00000, 126.285, -32.8976, 126.402, -150.161, 131.784, 88.3801, 0, 0, 8.95149, -55.9711, 8.94334, -173.234, 8.57816, 65.3072, 0.737073, 66.9863
0, 480.00000, 126.283, -32.913, 126.402, -150.161, 131.813, 88.3716, 0, 0, 8.95162, -55.9866, 8.94336, -173.234, 8.57625, 65.2986, 0.741133, 66.9868
0, 540.00000, 126.282, -32.9269, 126.401, -150.16, 131.839, 88.364, 0, 0, 8.95173, -56.0005, 8.94338, -173.234, 8.57454, 65.2909, 0.744787, 66.9873
0, 600.00000, 126.28, -32.9394, 126.401, -150.16, 131.863, 88.3571, 0, 0, 8.95183, -56.013, 8.9434, -173.234, 8.573, 65.2839, 0.748076, 66.9877
0, 660.00000, 126.279, -32.9507, 126.401, -150.16, 131.884, 88.3509, 0, 0, 8.95192, -56.0243, 8.94341, -173.234, 8.57161, 65.2776, 0.751037, 66.9882
0, 720.00000, 126.278, -32.9608, 126.401, -150.16, 131.904, 88.3453, 0, 0, 8.95201, -56.0345, 8.94343, -173.234, 8.57036, 65.272, 0.753701, 66.9886
0, 780.00000, 126.277, -32.9699, 126.401, -150.16, 131.921, 88.3403, 0, 0, 8.95208, -56.0436, 8.94344, -173.234, 8.56924, 65.2669, 0.756099, 66.989
0, 840.00000, 126.277, -32.9781, 126.4, -150.16, 131.936, 88.3357, 0, 0, 8.95215, -56.0518, 8.94345, -173.234, 8.56823, 65.2623, 0.758257, 66.9894
0, 900.00000, 126.276, -32.9855, 126.4, -150.16, 131.95, 88.3317, 0, 0, 8.95221, -56.0593, 8.94346, -173.234, 8.56732, 65.2582, 0.7602, 66.9898
0, 960.00000, 124.939, -33.3895, 124.964, -149.887, 131.896, 88.3035, 0, 0, 9.5716, -56.4633, 9.56981, -172.961, 9.06681, 65.23, 1.00605, 65.8952
0, 1020.00000, 124.938, -33.3956, 124.963, -149.887, 131.908, 88.3002, 0, 0, 9.57166, -56.4693, 9.56982, -172.961, 9.06604, 65.2267, 1.00773, 65.897
0, 1080.00000, 124.938, -33.401, 124.963, -149.887, 131.918, 88.2972, 0, 0, 9.57171, -56.4748, 9.56983, -172.961, 9.06534, 65.2236, 1.00924, 65.8987
0, 1140.00000, 124.937, -33.4058, 124.963, -149.887, 131.927, 88.2945, 0, 0, 9.57176, -56.4797, 9.56984, -172.961, 9.06471, 65.2209, 1.0106, 65.9002
0, 1200.00000, 124.937, -33.4102, 124.963, -149.887, 131.935, 88.2921, 0, 0, 9.57181, -56.4841, 9.56985, -172.961, 9.06415, 65.2185, 1.01183, 65.9016
0, 1260.00000, 124.936, -33.4142, 124.963, -149.887, 131.943, 88.2899, 0, 0, 9.57185, -56.488, 9.56985, -172.961, 9.06364, 65.2163, 1.01293, 65.9028
0, 1320.00000, 124.936, -33.4177, 124.963, -149.887, 131.949, 88.288, 0, 0, 9.57189, -56.4916, 9.56986, -172.961, 9.06318, 65.2143, 1.01393, 65.9039
0, 1380.00000, 124.936, -33.4209, 124.963, -149.887, 131.955, 88.2862, 0, 0, 9.57192, -56.4948, 9.56986, -172.961, 9.06277, 65.2125, 1.01482, 65.905
0, 1440.00000, 124.935, -33.4238, 124.963, -149.887, 131.961, 88.2846, 0, 0, 9.57195, -56.4977, 9.56987, -172.961, 9.0624, 65.2109, 1.01562, 65.9059
0, 1500.00000, 124.935, -33.4264, 124.963, -149.887, 131.965, 88.2832, 0, 0, 9.57198, -56.5003, 9.56987, -172.961, 9.06206, 65.2094, 1.01635, 65.9067
0, 1560.00000, 124.935, -33.4287, 124.963, -149.887, 131.97, 88.2819, 0, 0, 9.572, -56.5026, 9.56988, -172.961, 9.06176, 65.2081, 1.017, 65.9074
0, 1620.00000, 124.934, -33.4308, 124.963, -149.887, 131.974, 88.2807, 0, 0, 9.57202, -56.5047, 9.56988, -172.961, 9.06149, 65.2069, 1.01759, 65.9081
0, 1680.00000, 124.934, -33.4327, 124.963, -149.887, 131.977, 88.2797, 0, 0, 9.57204, -56.5066, 9.56988, -172.961, 9.06125, 65.2059, 1.01811, 65.9087
0, 1740.00000, 124.934, -33.4344, 124.963, -149.887, 131.98, 88.2787, 0, 0, 9.57206, -56.5083, 9.56989, -172.96, 9.06103, 65.2049, 1.01859, 65.9092
0, 1800.00000, 124.934, -33.436, 124.963, -149.887, 131.983, 88.2779, 0, 0, 9.57207, -56.5098, 9.56989, -172.96, 9.06084, 65.2041, 1.01902, 65.9097
0, 1860.00000, 124.928, -33.4373, 124.958, -149.887, 131.981, 88.2771, 0, 0, 9.60158, -56.5112, 9.59933, -172.961, 9.08848, 65.2032, 1.02257, 65.9123
0, 1920.00000, 124.928, -33.4385, 124.958, -149.887, 131.984, 88.2764, 0, 0, 9.60159, -56.5124, 9.59933, -172.961, 9.08832, 65.2025, 1.02292, 65.9127
0, 1980.00000, 124.928, -33.4397, 124.958, -149.887, 131.986, 88.2758, 0, 0, 9.6016, -56.5135, 9.59933, -172.961, 9.08818, 65.2019, 1.02323, 65.9131
0, 2040.00000, 124.928, -33.4407, 124.958, -149.887, 131.988, 88.2752, 0, 0, 9.60161, -56.5145, 9.59933, -172.961, 9.08805, 65.2014, 1.02351, 65.9134
0, 2100.00000, 124.928, -33.4416, 124.958, -149.887, 131.989, 88.2747, 0, 0, 9.60162, -56.5155, 9.59933, -172.961, 9.08793, 65.2009, 1.02377, 65.9137
0, 2160.00000, 124.928, -33.4424, 124.958, -149.887, 131.991, 88.2743, 0, 0, 9.60163, -56.5163, 9.59933, -172.961, 9.08783, 65.2004, 1.024, 65.9139
0, 2220.00000, 124.927, -33.4431, 124.958, -149.887, 131.992, 88.2739, 0, 0, 9.60164, -56.517, 9.59933, -172.961, 9.08773, 65.2, 1.0242, 65.9141
0, 2280.00000, 124.927, -33.4438, 124.958, -149.887, 131.993, 88.2735, 0, 0, 9.60165, -56.5177, 9.59934, -172.961, 9.08765, 65.1996, 1.02439, 65.9144
0, 2340.00000, 124.927, -33.4444, 124.958, -149.887, 131.995, 88.2732, 0, 0, 9.60165, -56.5183, 9.59934, -172.961, 9.08757, 65.1993, 1.02455, 65.9145
0, 2400.00000, 124.927, -33.4449, 124.957, -149.887, 131.996, 88.2729, 0, 0, 9.60166, -56.5188, 9.59934, -172.961, 9.0875, 65.199, 1.0247, 65.9147
0, 2460.00000, 126.15, -33.0542, 126.292, -150.171, 131.964, 88.2884, 0, 0, 9.50861, -56.1281, 9.49794, -173.245, 9.0897, 65.2145, 0.825113, 67.0388
0, 2520.00000, 126.15, -33.0547, 126.292, -150.171, 131.964, 88.2881, 0, 0, 9.50862, -56.1286, 9.49794, -173.245, 9.08964, 65.2143, 0.825234, 67.0389
0, 2580.00000, 126.15, -33.055, 126.292, -150.171, 131.965, 88.2879, 0, 0, 9.50862, -56.129, 9.49794, -173.245, 9.08959, 65.214, 0.825342, 67.0389
0, 2640.00000, 126.15, -33.0554, 126.292, -150.171, 131.966, 88.2877, 0, 0, 9.50862, -56.1293, 9.49794, -173.245, 9.08955, 65.2138, 0.825439, 67.039
0, 2700.00000, 126.15, -33.0557, 126.292, -150.171, 131.966, 88.2876, 0, 0, 9.50863, -56.1296, 9.49794, -173.245, 9.08951, 65.2137, 0.825526, 67.039
0, 2760.00000, 126.251, -33.0504, 126.383, -150.161, 132.056, 88.2951, 0, 0, 9.03679, -56.1243, 9.02736, -173.235, 8.63959, 65.2212, 0.784359, 67.0002
0, 2820.00000, 126.251, -33.0507, 126.383, -150.161, 132.056, 88.2949, 0, 0, 9.03679, -56.1246, 9.02736, -173.235, 8.63956, 65.221, 0.784427, 67.0005
0, 2880.00000, 126.251, -33.0509, 126.383, -150.161, 132.056, 88.2948, 0, 0, 9.03679, -56.1248, 9.02736, -173.235, 8.63953, 65.2209, 0.784488, 67.0005
0, 2940.00000, 126.251, -33.0511, 126.383, -150.161, 132.057, 88.2947, 0, 0, 9.03679, -56.125, 9.02736, -173.235, 8.63951, 65.2208, 0.784542, 67.0005
0, 3000.00000, 126.251, -33.0513, 126.383, -150.161, 132.057, 88.2946, 0, 0, 9.0368, -56.1252, 9.02736, -173.235, 8.63948, 65.2207, 0.784591, 67.0005
0, 3060.00000, 126.251, -33.0515, 126.383, -150.161, 132.057, 88.2945, 0, 0, 9.0368, -56.1254, 9.02736, -173.235, 8.63946, 65.2206, 0.784636, 67.0005
0, 3120.00000, 126.251, -33.0516, 126.383, -150.161, 132.058, 88.2944, 0, 0, 9.0368, -56.1255, 9.02736, -173.235, 8.63944, 65.2205, 0.784675, 67.0005
0, 3180.00000, 126.251, -33.0517, 126.383, -150.161, 132.058, 88.2943, 0, 0, 9.0368, -56.1257, 9.02736, -173.235, 8.63943, 65.2204, 0.784711, 67.0005
0, 3240.00000, 126.251, -33.0519, 126.383, -150.161, 132.058, 88.2943, 0, 0, 9.0368, -56.1258, 9.02736, -173.235, 8.63941, 65.2203, 0.784743, 67.0005
0, 3300.00000, 126.251, -33.052, 126.383, -150.161, 132.058, 88.2942, 0, 0, 9.0368, -56.1259, 9.02736, -173.235, 8.6394, 65.2203, 0.784772, 67.0005
0, 3360.00000, 126.251, -33.0521, 126.383, -150.161, 132.059, 88.2941, 0, 0, 9.0368, -56.126, 9.02736, -173.235, 8.63939, 65.2202, 0.784798, 67.0006
0, 3420.00000, 126.251, -33.0522, 126.383, -150.161, 132.059, 88.2941, 0, 0, 9.0368, -56.1261, 9.02736, -173.235, 8.63938, 65.2202, 0.784822, 67.0006
