hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 120.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 180.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 240.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 300.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 360.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 420.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 480.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 540.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 600.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 660.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 720.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 780.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 840.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 900.00000, 0.758902, 0.323291, 0.758902, 0.323291, 0.758902, 0.323291, 0, 0
0, 960.00000, 0.802819, 0.341998, 0.802819, 0.341997, 0.802819, 0.341998, 0, 0
0, 1020.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1080.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1140.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1200.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1260.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1320.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1380.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1440.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1500.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1560.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1620.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1680.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1740.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1800.00000, 0.80282, 0.342, 0.80282, 0.342, 0.80282, 0.342, 0, 0
0, 1860.00000, 0.805258, 0.343039, 0.805258, 0.343038, 0.805258, 0.343039, 0, 0
0, 1920.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 1980.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2040.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2100.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2160.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2220.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2280.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2340.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2400.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2460.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2520.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2580.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2640.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2700.00000, 0.805258, 0.343039, 0.805258, 0.343039, 0.805258, 0.343039, 0, 0
0, 2760.00000, 0.765917, 0.326281, 0.765917, 0.326281, 0.765918, 0.326281, 0, 0
0, 2820.00000, 0.765916, 0.326279, 0.765916, 0.326279, 0.765916, 0.326279, 0, 0
0, 2880.00000, 0.765916, 0.326279, 0.765916, 0.326279, 0.765916, 0.326279, 0, 0
0, 2940.00000, 0.765916, 0.326279, 0.765916, 0.326279, 0.765916, 0.326279, 0, 0
0, 3000.00000, 0.765916, 0.326279, 0.765916, 0.326279, 0.765916, 0.326279, 0, 0
0, 3060.00000, 0.765916, 0.326279, 0.765916, 0.326279, 0.765916, 0.326279, 0, 0
0, 3120.00000, 0.765916, 0.326279, 0.765916, 0.326279, 0.765916, 0.326279, 0, 0
0, 3180.00000, 0.765916, 0.326279, 0.765916, 0.326279, 0.765916, 0.326279, 0, 0
0, 3240.00000, 0.765916, 0.326279, 0.765916, 0.326279, 0.765916, 0.326279, 0, 0
