hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94979, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154305, 128.909
0, 120.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 180.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 240.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 300.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 360.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 420.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 480.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 540.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 600.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 660.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 720.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 780.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 840.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 900.00000, 126.311, -30.184, 126.461, -150.177, 126.475, 89.7912, 0, 0, 8.94982, -53.2579, 8.93914, -173.251, 8.93819, 66.7173, 0.0154437, 128.902
0, 960.00000, 126.121, -30.1834, 125.187, -150.579, 125.024, 90.043, 0, 0, 9.48201, -53.2574, 9.5526, -173.653, 9.56505, 66.9693, 0.168342, -61.7723
0, 1020.00000, 126.121, -30.1834, 125.187, -150.579, 125.024, 90.043, 0, 0, 9.48198, -53.2573, 9.55276, -173.653, 9.56519, 66.9691, 0.168508, -61.7708
0, 1080.00000, 126.121, -30.1834, 125.187, -150.579, 125.024, 90.043, 0, 0, 9.48198, -53.2573, 9.55276, -173.653, 9.56519, 66.9691, 0.168508, -61.7708
0, 1140.00000, 126.121, -30.1834, 125.187, -150.579, 125.024, 90.043, 0, 0, 9.48198, -53.2573, 9.55276, -173.653, 9.56519, 66.9691, 0.168508, -61.7708
0, 1200.00000, 126.121, -30.1834, 125.187, -150.579, 125.024, 90.043, 0, 0, 9.48198, -53.2573, 9.55276, -173.653, 9.56519, 66.9691, 0.168508, -61.7708
0, 1260.00000, 126.121, -30.1834, 125.187, -150.579, 125.024, 90.043, 0, 0, 9.48198, -53.2573, 9.55276, -173.653, 9.56519, 66.9691, 0.168508, -61.7708
0, 1320.00000, 126.121, -30.1834, 125.187, -150.579, 125.024, 90.043, 0, 0, 9.48198, -53.2573, 9.55276, -173.653, 9.56519, 66.9691, 0.168508, -61.7708
