hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 128.282, -30.6044, 127.714, -150.209, 128.787, 89.8211, 0, 0, 6.43029, -53.678, 6.45892, -173.283, 6.40515, 66.7474, 0.0927134, 33.7071
0, 120.00000, 128.288, -30.609, 127.714, -150.209, 128.799, 89.8211, 0, 0, 6.43, -53.6826, 6.45892, -173.283, 6.40455, 66.7474, 0.0937539, 33.7468
0, 180.00000, 128.293, -30.6131, 127.714, -150.209, 128.81, 89.8211, 0, 0, 6.42973, -53.6868, 6.45892, -173.283, 6.404, 66.7474, 0.0946909, 33.7825
0, 240.00000, 128.298, -30.6169, 127.714, -150.209, 128.819, 89.8211, 0, 0, 6.4295, -53.6906, 6.45892, -173.283, 6.40351, 66.7474, 0.0955346, 33.8146
0, 300.00000, 128.302, -30.6203, 127.714, -150.209, 128.828, 89.8211, 0, 0, 6.42929, -53.694, 6.45892, -173.283, 6.40307, 66.7473, 0.0962941, 33.8435
0, 360.00000, 128.306, -30.6233, 127.714, -150.209, 128.836, 89.8211, 0, 0, 6.4291, -53.697, 6.45892, -173.283, 6.40267, 66.7473, 0.0969778, 33.8695
0, 420.00000, 128.309, -30.626, 127.714, -150.209, 128.843, 89.8211, 0, 0, 6.42893, -53.6998, 6.45892, -173.283, 6.40231, 66.7473, 0.0975934, 33.8929
0, 480.00000, 128.313, -30.6285, 127.714, -150.209, 128.85, 89.821, 0, 0, 6.42877, -53.7023, 6.45892, -173.283, 6.40199, 66.7472, 0.0981475, 33.914
0, 540.00000, 128.315, -30.6307, 127.714, -150.209, 128.856, 89.821, 0, 0, 6.42863, -53.7045, 6.45892, -173.283, 6.4017, 66.7472, 0.0986463, 33.933
0, 600.00000, 128.318, -30.6327, 127.714, -150.209, 128.861, 89.821, 0, 0, 6.42851, -53.7065, 6.45892, -173.283, 6.40143, 66.7472, 0.0990952, 33.95
0, 660.00000, 128.32, -30.6345, 127.714, -150.209, 128.866, 89.821, 0, 0, 6.4284, -53.7083, 6.45892, -173.283, 6.4012, 66.7471, 0.0994994, 33.9654
0, 720.00000, 128.322, -30.6362, 127.714, -150.209, 128.87, 89.821, 0, 0, 6.4283, -53.71, 6.45892, -173.283, 6.40099, 66.7471, 0.0998632, 33.9792
0, 780.00000, 128.324, -30.6376, 127.714, -150.209, 128.874, 89.8209, 0, 0, 6.42821, -53.7114, 6.45892, -173.283, 6.4008, 66.7471, 0.100191, 33.9916
0, 840.00000, 128.326, -30.6389, 127.714, -150.209, 128.877, 89.8209, 0, 0, 6.42813, -53.7128, 6.45892, -173.283, 6.40062, 66.7471, 0.100485, 34.0028
0, 900.00000, 128.327, -30.6401, 127.714, -150.209, 128.88, 89.8209, 0, 0, 6.42805, -53.714, 6.45892, -173.283, 6.40047, 66.7471, 0.100751, 34.0129
0, 960.00000, 128.296, -30.6513, 127.683, -150.22, 128.851, 89.8105, 0, 0, 6.80169, -53.7252, 6.83436, -173.294, 6.77239, 66.7366, 0.106772, 34.0079
0, 1020.00000, 128.297, -30.6523, 127.683, -150.22, 128.854, 89.8105, 0, 0, 6.80163, -53.7261, 6.83436, -173.294, 6.77226, 66.7366, 0.106999, 34.0158
0, 1080.00000, 128.298, -30.6531, 127.683, -150.22, 128.856, 89.8105, 0, 0, 6.80157, -53.727, 6.83436, -173.294, 6.77214, 66.7366, 0.107204, 34.0232
0, 1140.00000, 128.299, -30.6539, 127.683, -150.22, 128.858, 89.8105, 0, 0, 6.80152, -53.7278, 6.83436, -173.294, 6.77203, 66.7366, 0.107388, 34.0298
0, 1200.00000, 128.3, -30.6546, 127.683, -150.22, 128.86, 89.8105, 0, 0, 6.80148, -53.7285, 6.83436, -173.294, 6.77194, 66.7366, 0.107553, 34.0358
0, 1260.00000, 128.301, -30.6552, 127.683, -150.22, 128.862, 89.8104, 0, 0, 6.80144, -53.7291, 6.83436, -173.294, 6.77185, 66.7366, 0.107703, 34.0411
0, 1320.00000, 128.302, -30.6558, 127.683, -150.22, 128.863, 89.8104, 0, 0, 6.8014, -53.7297, 6.83436, -173.294, 6.77177, 66.7365, 0.107837, 34.046
0, 1380.00000, 128.302, -30.6563, 127.683, -150.22, 128.864, 89.8104, 0, 0, 6.80137, -53.7302, 6.83436, -173.294, 6.7717, 66.7365, 0.107958, 34.0503
0, 1440.00000, 128.303, -30.6568, 127.683, -150.22, 128.866, 89.8104, 0, 0, 6.80134, -53.7307, 6.83436, -173.294, 6.77164, 66.7365, 0.108066, 34.0542
