hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.229998, 0.0979774, 0.229999, 0.0979788, 0.229999, 0.0979786, 0, 0
0, 120.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 180.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 240.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 300.00000, 0.230003, 0.0979827, 0.230003, 0.0979831, 0.23, 0.0979797, 0, 0
0, 360.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 420.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 480.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 540.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 600.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 660.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 720.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 780.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 840.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 900.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 960.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1020.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1080.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1140.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1200.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1260.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1320.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1380.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1440.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1500.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1560.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1620.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1680.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1740.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1800.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1860.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1920.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 1980.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2040.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2100.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2160.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2220.00000, 0.230002, 0.0979827, 0.23, 0.0979797, 0.230001, 0.0979811, 0, 0
0, 2280.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2340.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2400.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2460.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2520.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2580.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2640.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2700.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2760.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2820.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2880.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 2940.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 3000.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 3060.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 3120.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 3180.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 3240.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 3300.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 3360.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 3420.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 3480.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
0, 3540.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 0.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 60.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 120.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 180.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 240.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 300.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 360.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 420.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 480.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 540.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 600.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 660.00000, 0.23, 0.09798, 0.230001, 0.0979812, 0.23, 0.0979795, 0, 0
1, 720.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 780.00000, 0.230004, 0.0979849, 0.23, 0.097979, 0.230003, 0.0979825, 0, 0
1, 840.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 900.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 960.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1020.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1080.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1140.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1200.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1260.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1320.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1380.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1440.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1500.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1560.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1620.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1680.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1740.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1800.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1860.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1920.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 1980.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2040.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2100.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2160.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2220.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2280.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2340.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2400.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2460.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2520.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2580.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2640.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2700.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2760.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2820.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2880.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 2940.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 3000.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 3060.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 3120.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 3180.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 3240.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 3300.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 3360.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 3420.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 3480.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
1, 3540.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
2, 0.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
2, 60.00000, 0.23, 0.0979796, 0.23, 0.0979796, 0.23, 0.0979796, 0, 0
2, 120.00000, 0.230636, 0.0982502, 0.230636, 0.0982503, 0.230636, 0.0982503, 0, 0
2, 180.00000, 0.23128, 0.0985245, 0.23128, 0.0985246, 0.23128, 0.0985246, 0, 0
2, 240.00000, 0.231916, 0.0987956, 0.231916, 0.0987957, 0.231916, 0.0987957, 0, 0
2, 300.00000, 0.232553, 0.0990667, 0.232553, 0.0990668, 0.232553, 0.0990668, 0, 0
2, 360.00000, 0.233197, 0.099341, 0.233197, 0.0993411, 0.233197, 0.0993411, 0, 0
2, 420.00000, 0.233833, 0.0996121, 0.233833, 0.0996122, 0.233833, 0.0996122, 0, 0
2, 480.00000, 0.234469, 0.0998831, 0.234469, 0.0998833, 0.234469, 0.0998833, 0, 0
2, 540.00000, 0.235113, 0.100157, 0.235113, 0.100158, 0.235113, 0.100158, 0, 0
2, 600.00000, 0.23575, 0.100429, 0.23575, 0.100429, 0.23575, 0.100429, 0, 0
2, 660.00000, 0.236386, 0.1007, 0.236386, 0.1007, 0.236386, 0.1007, 0, 0
2, 720.00000, 0.23703, 0.100974, 0.23703, 0.100974, 0.23703, 0.100974, 0, 0
2, 780.00000, 0.237666, 0.101245, 0.237666, 0.101245, 0.237666, 0.101245, 0, 0
2, 840.00000, 0.238303, 0.101516, 0.238303, 0.101516, 0.238303, 0.101516, 0, 0
2, 900.00000, 0.238947, 0.10179, 0.238947, 0.101791, 0.238947, 0.101791, 0, 0
2, 960.00000, 0.239583, 0.102062, 0.239583, 0.102062, 0.239583, 0.102062, 0, 0
2, 1020.00000, 0.240219, 0.102333, 0.240219, 0.102333, 0.240219, 0.102333, 0, 0
2, 1080.00000, 0.240863, 0.102607, 0.240863, 0.102607, 0.240863, 0.102607, 0, 0
2, 1140.00000, 0.2415, 0.102878, 0.2415, 0.102878, 0.2415, 0.102878, 0, 0
2, 1200.00000, 0.242136, 0.103149, 0.242136, 0.103149, 0.242136, 0.103149, 0, 0
2, 1260.00000, 0.24278, 0.103423, 0.24278, 0.103424, 0.24278, 0.103424, 0, 0
2, 1320.00000, 0.243416, 0.103695, 0.243416, 0.103695, 0.243416, 0.103695, 0, 0
2, 1380.00000, 0.244053, 0.103966, 0.244053, 0.103966, 0.244053, 0.103966, 0, 0
2, 1440.00000, 0.244697, 0.10424, 0.244697, 0.10424, 0.244697, 0.10424, 0, 0
2, 1500.00000, 0.245333, 0.104511, 0.245333, 0.104511, 0.245333, 0.104511, 0, 0
2, 1560.00000, 0.245969, 0.104782, 0.245969, 0.104782, 0.245969, 0.104782, 0, 0
2, 1620.00000, 0.246613, 0.105056, 0.246613, 0.105057, 0.246613, 0.105057, 0, 0
2, 1680.00000, 0.24725, 0.105328, 0.24725, 0.105328, 0.24725, 0.105328, 0, 0
2, 1740.00000, 0.247886, 0.105599, 0.247886, 0.105599, 0.247886, 0.105599, 0, 0
2, 1800.00000, 0.24853, 0.105873, 0.24853, 0.105873, 0.24853, 0.105873, 0, 0
2, 1860.00000, 0.249166, 0.106144, 0.249166, 0.106144, 0.249166, 0.106144, 0, 0
2, 1920.00000, 0.249803, 0.106415, 0.249803, 0.106415, 0.249803, 0.106415, 0, 0
2, 1980.00000, 0.250447, 0.106689, 0.250447, 0.10669, 0.250447, 0.10669, 0, 0
2, 2040.00000, 0.251083, 0.10696, 0.251083, 0.106961, 0.251083, 0.106961, 0, 0
2, 2100.00000, 0.251719, 0.107232, 0.251719, 0.107232, 0.251719, 0.107232, 0, 0
2, 2160.00000, 0.252363, 0.107506, 0.252363, 0.107506, 0.252363, 0.107506, 0, 0
2, 2220.00000, 0.253, 0.107777, 0.253, 0.107777, 0.253, 0.107777, 0, 0
2, 2280.00000, 0.253636, 0.108048, 0.253636, 0.108048, 0.253636, 0.108048, 0, 0
2, 2340.00000, 0.25428, 0.108322, 0.25428, 0.108323, 0.25428, 0.108323, 0, 0
2, 2400.00000, 0.254916, 0.108593, 0.254916, 0.108594, 0.254916, 0.108594, 0, 0
2, 2460.00000, 0.255553, 0.108865, 0.255553, 0.108865, 0.255553, 0.108865, 0, 0
2, 2520.00000, 0.256197, 0.109139, 0.256197, 0.109139, 0.256197, 0.109139, 0, 0
2, 2580.00000, 0.256833, 0.10941, 0.256833, 0.10941, 0.256833, 0.10941, 0, 0
2, 2640.00000, 0.257469, 0.109681, 0.257469, 0.109681, 0.257469, 0.109681, 0, 0
