hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.348942, 0.148638, 0.345866, 0.14734, 0.348925, 0.148637, 0, 0
0, 120.00000, 0.34894, 0.148638, 0.345797, 0.14731, 0.348925, 0.148637, 0, 0
0, 180.00000, 0.348938, 0.148638, 0.345735, 0.147284, 0.348925, 0.148638, 0, 0
0, 240.00000, 0.348937, 0.148639, 0.345678, 0.147259, 0.348925, 0.148638, 0, 0
0, 300.00000, 0.348936, 0.148639, 0.345627, 0.147238, 0.348925, 0.148638, 0, 0
0, 360.00000, 0.348935, 0.148639, 0.345581, 0.147218, 0.348925, 0.148639, 0, 0
0, 420.00000, 0.348934, 0.148639, 0.345539, 0.1472, 0.348925, 0.148639, 0, 0
0, 480.00000, 0.348933, 0.148639, 0.345501, 0.147184, 0.348925, 0.148639, 0, 0
0, 540.00000, 0.348932, 0.148639, 0.345467, 0.147169, 0.348925, 0.148639, 0, 0
0, 600.00000, 0.348931, 0.14864, 0.345437, 0.147156, 0.348925, 0.14864, 0, 0
0, 660.00000, 0.34893, 0.14864, 0.345409, 0.147144, 0.348925, 0.14864, 0, 0
0, 720.00000, 0.34893, 0.14864, 0.345384, 0.147133, 0.348925, 0.14864, 0, 0
0, 780.00000, 0.348929, 0.14864, 0.345361, 0.147124, 0.348925, 0.14864, 0, 0
0, 840.00000, 0.348929, 0.14864, 0.345341, 0.147115, 0.348925, 0.14864, 0, 0
0, 900.00000, 0.348928, 0.14864, 0.345322, 0.147107, 0.348925, 0.14864, 0, 0
0, 960.00000, 0.341473, 0.145464, 0.337158, 0.143629, 0.34147, 0.145465, 0, 0
0, 1020.00000, 0.341473, 0.145465, 0.337143, 0.143623, 0.34147, 0.145465, 0, 0
0, 1080.00000, 0.341472, 0.145465, 0.33713, 0.143617, 0.34147, 0.145465, 0, 0
0, 1140.00000, 0.341472, 0.145465, 0.337119, 0.143612, 0.34147, 0.145465, 0, 0
0, 1200.00000, 0.341472, 0.145465, 0.337108, 0.143608, 0.34147, 0.145465, 0, 0
0, 1260.00000, 0.341472, 0.145465, 0.337098, 0.143603, 0.34147, 0.145465, 0, 0
0, 1320.00000, 0.341472, 0.145465, 0.33709, 0.1436, 0.34147, 0.145465, 0, 0
0, 1380.00000, 0.341471, 0.145465, 0.337082, 0.143597, 0.34147, 0.145465, 0, 0
0, 1440.00000, 0.341471, 0.145465, 0.337075, 0.143594, 0.34147, 0.145465, 0, 0
0, 1500.00000, 0.341471, 0.145465, 0.337069, 0.143591, 0.34147, 0.145465, 0, 0
0, 1560.00000, 0.341471, 0.145465, 0.337063, 0.143588, 0.34147, 0.145465, 0, 0
0, 1620.00000, 0.341471, 0.145465, 0.337058, 0.143586, 0.34147, 0.145465, 0, 0
0, 1680.00000, 0.341471, 0.145465, 0.337054, 0.143584, 0.34147, 0.145465, 0, 0
0, 1740.00000, 0.341471, 0.145465, 0.337049, 0.143583, 0.34147, 0.145465, 0, 0
0, 1800.00000, 0.341471, 0.145465, 0.337046, 0.143581, 0.34147, 0.145465, 0, 0
0, 1860.00000, 0.322869, 0.137541, 0.319517, 0.136114, 0.322868, 0.137541, 0, 0
0, 1920.00000, 0.322869, 0.137541, 0.319514, 0.136112, 0.322868, 0.137541, 0, 0
0, 1980.00000, 0.322869, 0.137541, 0.319511, 0.136111, 0.322868, 0.137541, 0, 0
0, 2040.00000, 0.322869, 0.137541, 0.319509, 0.13611, 0.322868, 0.137541, 0, 0
0, 2100.00000, 0.322869, 0.137541, 0.319507, 0.136109, 0.322868, 0.137541, 0, 0
0, 2160.00000, 0.322869, 0.137541, 0.319505, 0.136109, 0.322868, 0.137541, 0, 0
0, 2220.00000, 0.322868, 0.137541, 0.319503, 0.136108, 0.322868, 0.137541, 0, 0
0, 2280.00000, 0.322868, 0.137541, 0.319502, 0.136107, 0.322868, 0.137541, 0, 0
0, 2340.00000, 0.322868, 0.137541, 0.319501, 0.136107, 0.322868, 0.137541, 0, 0
0, 2400.00000, 0.322868, 0.137541, 0.319499, 0.136106, 0.322868, 0.137541, 0, 0
0, 2460.00000, 0.322868, 0.137541, 0.319498, 0.136106, 0.322868, 0.137541, 0, 0
0, 2520.00000, 0.322868, 0.137541, 0.319497, 0.136105, 0.322868, 0.137541, 0, 0
0, 2580.00000, 0.322868, 0.137541, 0.319496, 0.136105, 0.322868, 0.137541, 0, 0
0, 2640.00000, 0.322868, 0.137541, 0.319495, 0.136105, 0.322868, 0.137541, 0, 0
0, 2700.00000, 0.322868, 0.137541, 0.319495, 0.136104, 0.322868, 0.137541, 0, 0
0, 2760.00000, 0.316034, 0.13463, 0.314069, 0.133793, 0.316034, 0.13463, 0, 0
0, 2820.00000, 0.316034, 0.13463, 0.314068, 0.133792, 0.316034, 0.13463, 0, 0
0, 2880.00000, 0.316034, 0.13463, 0.314068, 0.133792, 0.316034, 0.13463, 0, 0
0, 2940.00000, 0.316034, 0.13463, 0.314067, 0.133792, 0.316034, 0.13463, 0, 0
0, 3000.00000, 0.316034, 0.13463, 0.314067, 0.133792, 0.316034, 0.13463, 0, 0
0, 3060.00000, 0.316034, 0.13463, 0.314066, 0.133792, 0.316034, 0.13463, 0, 0
0, 3120.00000, 0.316034, 0.13463, 0.314066, 0.133792, 0.316034, 0.13463, 0, 0
0, 3180.00000, 0.316034, 0.13463, 0.314066, 0.133791, 0.316034, 0.13463, 0, 0
0, 3240.00000, 0.316034, 0.13463, 0.314065, 0.133791, 0.316034, 0.13463, 0, 0
0, 3300.00000, 0.316034, 0.13463, 0.314065, 0.133791, 0.316034, 0.13463, 0, 0
0, 3360.00000, 0.316034, 0.13463, 0.314065, 0.133791, 0.316034, 0.13463, 0, 0
0, 3420.00000, 0.316034, 0.13463, 0.314065, 0.133791, 0.316034, 0.13463, 0, 0
0, 3480.00000, 0.316034, 0.13463, 0.314065, 0.133791, 0.316034, 0.13463, 0, 0
0, 3540.00000, 0.316034, 0.13463, 0.313998, 0.133763, 0.316033, 0.13463, 0, 0
1, 0.00000, 0.316034, 0.13463, 0.313998, 0.133763, 0.316034, 0.13463, 0, 0
1, 60.00000, 0.290097, 0.123581, 0.289182, 0.123191, 0.290097, 0.123581, 0, 0
1, 120.00000, 0.290097, 0.123581, 0.289181, 0.123191, 0.290097, 0.123581, 0, 0
1, 180.00000, 0.290097, 0.123581, 0.289181, 0.123191, 0.290097, 0.123581, 0, 0
1, 240.00000, 0.290097, 0.123581, 0.289181, 0.123191, 0.290097, 0.123581, 0, 0
1, 300.00000, 0.290097, 0.123581, 0.289181, 0.123191, 0.290097, 0.123581, 0, 0
1, 360.00000, 0.290097, 0.123581, 0.289181, 0.123191, 0.290097, 0.123581, 0, 0
1, 420.00000, 0.290097, 0.123581, 0.289181, 0.123191, 0.290097, 0.123581, 0, 0
1, 480.00000, 0.290097, 0.123581, 0.289181, 0.123191, 0.290097, 0.123581, 0, 0
1, 540.00000, 0.290097, 0.123581, 0.289181, 0.123191, 0.290097, 0.123581, 0, 0
1, 600.00000, 0.290097, 0.123581, 0.289181, 0.12319, 0.290097, 0.123581, 0, 0
1, 660.00000, 0.290097, 0.123581, 0.289181, 0.12319, 0.290097, 0.123581, 0, 0
1, 720.00000, 0.290097, 0.123581, 0.289181, 0.12319, 0.290097, 0.123581, 0, 0
