hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.0915863, 0.0390147, 0.0908638, 0.0387078, 0.0915852, 0.0390148, 0, 0
0, 120.00000, 0.0915868, 0.0390158, 0.0908625, 0.0387073, 0.0915868, 0.0390158, 0, 0
0, 180.00000, 0.0915868, 0.0390158, 0.0908625, 0.0387073, 0.0915868, 0.0390158, 0, 0
0, 240.00000, 0.0915868, 0.0390158, 0.0908625, 0.0387073, 0.0915868, 0.0390158, 0, 0
0, 300.00000, 0.0915868, 0.0390158, 0.0908625, 0.0387073, 0.0915868, 0.0390158, 0, 0
0, 360.00000, 0.0915868, 0.0390158, 0.0908625, 0.0387073, 0.0915868, 0.0390158, 0, 0
0, 420.00000, 0.0915868, 0.0390158, 0.0908625, 0.0387073, 0.0915868, 0.0390158, 0, 0
0, 480.00000, 0.046444, 0.0197855, 0.0464439, 0.0197851, 0.0464441, 0.0197852, 0, 0
0, 540.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 600.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 660.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 720.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 780.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 840.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 900.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 960.00000, 0.0464421, 0.0197835, 0.0464432, 0.0197848, 0.0464419, 0.019784, 0, 0
0, 1020.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 1080.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 1140.00000, 0.046444, 0.0197856, 0.046443, 0.0197846, 0.0464438, 0.0197849, 0, 0
0, 1200.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 1260.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 1320.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 1380.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
0, 1440.00000, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0.0464432, 0.0197847, 0, 0
