hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.719289, 0.306416, 0.721395, 0.307309, 0.718073, 0.305894, 0, 0
0, 120.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 180.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 240.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 300.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 360.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 420.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 480.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 540.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 600.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 660.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 720.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 780.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 840.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 900.00000, 0.719287, 0.306415, 0.721403, 0.307316, 0.718069, 0.305896, 0, 0
0, 960.00000, 0.757607, 0.322738, 0.75748, 0.322682, 0.757556, 0.322716, 0, 0
0, 1020.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1080.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1140.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1200.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1260.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1320.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1380.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1440.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1500.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1560.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1620.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1680.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1740.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1800.00000, 0.757605, 0.322738, 0.757472, 0.322682, 0.757555, 0.322717, 0, 0
0, 1860.00000, 0.762028, 0.32463, 0.761767, 0.324522, 0.761798, 0.324535, 0, 0
0, 1920.00000, 0.76204, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 1980.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2040.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2100.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2160.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2220.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2280.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2340.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2400.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2460.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2520.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2580.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2640.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2700.00000, 0.762041, 0.324628, 0.761791, 0.324522, 0.761811, 0.32453, 0, 0
0, 2760.00000, 0.728073, 0.310158, 0.727901, 0.310086, 0.727796, 0.310041, 0, 0
0, 2820.00000, 0.728071, 0.310157, 0.727905, 0.310086, 0.727798, 0.310041, 0, 0
0, 2880.00000, 0.728071, 0.310157, 0.727905, 0.310086, 0.727798, 0.310041, 0, 0
0, 2940.00000, 0.728071, 0.310157, 0.727905, 0.310086, 0.727798, 0.310041, 0, 0
0, 3000.00000, 0.728071, 0.310157, 0.727905, 0.310086, 0.727798, 0.310041, 0, 0
0, 3060.00000, 0.728071, 0.310157, 0.727905, 0.310086, 0.727798, 0.310041, 0, 0
0, 3120.00000, 0.728071, 0.310157, 0.727905, 0.310086, 0.727798, 0.310041, 0, 0
0, 3180.00000, 0.728071, 0.310157, 0.727905, 0.310086, 0.727798, 0.310041, 0, 0
0, 3240.00000, 0.728071, 0.310157, 0.727905, 0.310086, 0.727798, 0.310041, 0, 0
0, 3300.00000, 0.728071, 0.310157, 0.727905, 0.310086, 0.727798, 0.310041, 0, 0
0, 3360.00000, 0.728071, 0.310157, 0.727905, 0.310086, 0.727798, 0.310041, 0, 0
0, 3420.00000, 0.728071, 0.310157, 0.727905, 0.310086, 0.727798, 0.310041, 0, 0
0, 3480.00000, 0.72807, 0.310157, 0.728075, 0.310159, 0.728077, 0.310164, 0, 0
0, 3540.00000, 0.728073, 0.310156, 0.728077, 0.310163, 0.728069, 0.310157, 0, 0
1, 0.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
1, 60.00000, 0.719595, 0.30656, 0.719605, 0.306568, 0.719598, 0.306566, 0, 0
1, 120.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 180.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 240.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 300.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 360.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 420.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 480.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 540.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 600.00000, 0.719555, 0.306528, 0.719578, 0.306543, 0.719578, 0.306549, 0, 0
1, 660.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 720.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 780.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 840.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 900.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 960.00000, 0.716198, 0.305101, 0.716204, 0.305107, 0.7162, 0.305104, 0, 0
1, 1020.00000, 0.716192, 0.305096, 0.716192, 0.305097, 0.716192, 0.305096, 0, 0
1, 1080.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1140.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1200.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1260.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1320.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1380.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1440.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1500.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1560.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1620.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1680.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1740.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1800.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1860.00000, 0.733471, 0.312471, 0.733448, 0.312439, 0.733487, 0.312465, 0, 0
1, 1920.00000, 0.733465, 0.312455, 0.733464, 0.312454, 0.733465, 0.312455, 0, 0
1, 1980.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2040.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2100.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2160.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2220.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2280.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2340.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2400.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2460.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2520.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2580.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2640.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2700.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2760.00000, 0.691149, 0.294434, 0.691159, 0.294433, 0.691171, 0.294448, 0, 0
1, 2820.00000, 0.691145, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 2880.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 2940.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3000.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3060.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3120.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3180.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3240.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3300.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3360.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3420.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3480.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3540.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
2, 0.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
2, 60.00000, 0.709692, 0.302324, 0.709684, 0.302324, 0.709678, 0.302315, 0, 0
2, 120.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 180.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 240.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 300.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 360.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 420.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 480.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 540.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 600.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 660.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 720.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 780.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 840.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 900.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 960.00000, 0.672442, 0.286464, 0.672447, 0.286462, 0.672456, 0.286472, 0, 0
2, 1020.00000, 0.672438, 0.286458, 0.672438, 0.286457, 0.672439, 0.286458, 0, 0
2, 1080.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1140.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1200.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1260.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1320.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1380.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1440.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1500.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1560.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1620.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1680.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1740.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1800.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1860.00000, 0.672068, 0.286297, 0.672068, 0.286299, 0.672063, 0.286295, 0, 0
2, 1920.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 1980.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2040.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2100.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2160.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2220.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2280.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2340.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2400.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2460.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2520.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2580.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2640.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2700.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2760.00000, 0.643019, 0.273931, 0.643023, 0.273929, 0.64303, 0.273937, 0, 0
2, 2820.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.643011, 0.273922, 0, 0
2, 2880.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 2940.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3000.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3060.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3120.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3180.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3240.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3300.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3360.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3420.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3480.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3540.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
3, 0.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
3, 60.00000, 0.659356, 0.280881, 0.659355, 0.280883, 0.65935, 0.280878, 0, 0
3, 120.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 180.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 240.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 300.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
