hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.840775, 0.358159, 0.835521, 0.355933, 0.84074, 0.358145, 0, 0
0, 120.00000, 0.840771, 0.358158, 0.835521, 0.355933, 0.84074, 0.358146, 0, 0
0, 180.00000, 0.840769, 0.358158, 0.83552, 0.355932, 0.84074, 0.358147, 0, 0
0, 240.00000, 0.840766, 0.358158, 0.835517, 0.355931, 0.84074, 0.358147, 0, 0
0, 300.00000, 0.840764, 0.358157, 0.835515, 0.35593, 0.84074, 0.358148, 0, 0
0, 360.00000, 0.840761, 0.358157, 0.835512, 0.355928, 0.84074, 0.358149, 0, 0
0, 420.00000, 0.840759, 0.358156, 0.835509, 0.355927, 0.84074, 0.358149, 0, 0
0, 480.00000, 0.840757, 0.358156, 0.835507, 0.355926, 0.84074, 0.358149, 0, 0
0, 540.00000, 0.840755, 0.358156, 0.835504, 0.355924, 0.84074, 0.35815, 0, 0
0, 600.00000, 0.840754, 0.358155, 0.835502, 0.355923, 0.84074, 0.35815, 0, 0
0, 660.00000, 0.840752, 0.358155, 0.8355, 0.355922, 0.84074, 0.358151, 0, 0
0, 720.00000, 0.840751, 0.358155, 0.835498, 0.355921, 0.84074, 0.358151, 0, 0
0, 780.00000, 0.84075, 0.358155, 0.835496, 0.35592, 0.84074, 0.358151, 0, 0
0, 840.00000, 0.840749, 0.358155, 0.835494, 0.35592, 0.84074, 0.358151, 0, 0
0, 900.00000, 0.840748, 0.358155, 0.835492, 0.355919, 0.84074, 0.358152, 0, 0
0, 960.00000, 0.822784, 0.350502, 0.814031, 0.346776, 0.822777, 0.3505, 0, 0
0, 1020.00000, 0.822784, 0.350502, 0.814031, 0.346776, 0.822777, 0.3505, 0, 0
0, 1080.00000, 0.822783, 0.350502, 0.81403, 0.346776, 0.822777, 0.3505, 0, 0
0, 1140.00000, 0.822783, 0.350502, 0.814029, 0.346775, 0.822777, 0.350501, 0, 0
0, 1200.00000, 0.822782, 0.350502, 0.814028, 0.346775, 0.822777, 0.350501, 0, 0
0, 1260.00000, 0.822782, 0.350502, 0.814027, 0.346774, 0.822777, 0.350501, 0, 0
0, 1320.00000, 0.822781, 0.350502, 0.814026, 0.346774, 0.822777, 0.350501, 0, 0
0, 1380.00000, 0.822781, 0.350502, 0.814026, 0.346774, 0.822777, 0.350501, 0, 0
0, 1440.00000, 0.82278, 0.350502, 0.814025, 0.346773, 0.822777, 0.350501, 0, 0
0, 1500.00000, 0.82278, 0.350502, 0.814024, 0.346773, 0.822777, 0.350501, 0, 0
0, 1560.00000, 0.82278, 0.350502, 0.814024, 0.346773, 0.822777, 0.350501, 0, 0
0, 1620.00000, 0.82278, 0.350502, 0.814023, 0.346773, 0.822777, 0.350501, 0, 0
0, 1680.00000, 0.822779, 0.350502, 0.814023, 0.346772, 0.822777, 0.350501, 0, 0
0, 1740.00000, 0.822779, 0.350502, 0.814023, 0.346772, 0.822777, 0.350501, 0, 0
0, 1800.00000, 0.822779, 0.350502, 0.814022, 0.346772, 0.822777, 0.350501, 0, 0
0, 1860.00000, 0.777958, 0.331408, 0.771487, 0.328652, 0.777956, 0.331407, 0, 0
0, 1920.00000, 0.777957, 0.331408, 0.771486, 0.328652, 0.777956, 0.331408, 0, 0
0, 1980.00000, 0.777957, 0.331408, 0.771486, 0.328652, 0.777956, 0.331408, 0, 0
0, 2040.00000, 0.777957, 0.331408, 0.771486, 0.328652, 0.777956, 0.331408, 0, 0
0, 2100.00000, 0.777957, 0.331408, 0.771486, 0.328652, 0.777956, 0.331408, 0, 0
0, 2160.00000, 0.777957, 0.331408, 0.771485, 0.328651, 0.777956, 0.331408, 0, 0
0, 2220.00000, 0.777957, 0.331408, 0.771485, 0.328651, 0.777956, 0.331408, 0, 0
0, 2280.00000, 0.777957, 0.331408, 0.771485, 0.328651, 0.777956, 0.331408, 0, 0
0, 2340.00000, 0.777957, 0.331408, 0.771485, 0.328651, 0.777956, 0.331408, 0, 0
0, 2400.00000, 0.777957, 0.331408, 0.771485, 0.328651, 0.777956, 0.331408, 0, 0
0, 2460.00000, 0.777957, 0.331408, 0.771485, 0.328651, 0.777956, 0.331408, 0, 0
0, 2520.00000, 0.777957, 0.331408, 0.771485, 0.328651, 0.777956, 0.331408, 0, 0
0, 2580.00000, 0.777957, 0.331408, 0.771484, 0.328651, 0.777956, 0.331408, 0, 0
0, 2640.00000, 0.777956, 0.331408, 0.771484, 0.328651, 0.777956, 0.331408, 0, 0
0, 2700.00000, 0.777956, 0.331408, 0.771484, 0.328651, 0.777956, 0.331408, 0, 0
0, 2760.00000, 0.761489, 0.324393, 0.758568, 0.323149, 0.761488, 0.324392, 0, 0
0, 2820.00000, 0.761488, 0.324393, 0.758567, 0.323148, 0.761488, 0.324392, 0, 0
0, 2880.00000, 0.761488, 0.324393, 0.758567, 0.323148, 0.761488, 0.324392, 0, 0
0, 2940.00000, 0.761488, 0.324393, 0.758567, 0.323148, 0.761488, 0.324392, 0, 0
0, 3000.00000, 0.761488, 0.324393, 0.758567, 0.323148, 0.761488, 0.324392, 0, 0
0, 3060.00000, 0.761488, 0.324393, 0.758567, 0.323148, 0.761488, 0.324392, 0, 0
0, 3120.00000, 0.761488, 0.324392, 0.758567, 0.323148, 0.761488, 0.324392, 0, 0
0, 3180.00000, 0.761488, 0.324392, 0.758567, 0.323148, 0.761488, 0.324392, 0, 0
0, 3240.00000, 0.761488, 0.324392, 0.758567, 0.323148, 0.761488, 0.324392, 0, 0
0, 3300.00000, 0.761488, 0.324392, 0.758567, 0.323148, 0.761488, 0.324392, 0, 0
0, 3360.00000, 0.761488, 0.324392, 0.758567, 0.323148, 0.761488, 0.324392, 0, 0
0, 3420.00000, 0.761488, 0.324392, 0.758567, 0.323148, 0.761488, 0.324392, 0, 0
0, 3480.00000, 0.761489, 0.324393, 0.761488, 0.324393, 0.761488, 0.324392, 0, 0
0, 3540.00000, 0.761488, 0.324392, 0.761488, 0.324392, 0.761488, 0.324393, 0, 0
1, 0.00000, 0.761488, 0.324392, 0.761488, 0.324392, 0.761488, 0.324392, 0, 0
1, 60.00000, 0.698994, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 120.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 180.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 240.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 300.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 360.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 420.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 480.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 540.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 600.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 660.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 720.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 780.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 840.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 900.00000, 0.698993, 0.29777, 0.698993, 0.29777, 0.698993, 0.29777, 0, 0
1, 960.00000, 0.706315, 0.300889, 0.706314, 0.300889, 0.706315, 0.300889, 0, 0
1, 1020.00000, 0.706314, 0.300889, 0.706314, 0.300889, 0.706314, 0.300889, 0, 0
1, 1080.00000, 0.706314, 0.300889, 0.706314, 0.300889, 0.706314, 0.300889, 0, 0
1, 1140.00000, 0.706314, 0.300889, 0.706314, 0.300889, 0.706314, 0.300889, 0, 0
1, 1200.00000, 0.706314, 0.300889, 0.706314, 0.300889, 0.706314, 0.300889, 0, 0
1, 1260.00000, 0.706314, 0.300889, 0.706314, 0.300889, 0.706314, 0.300889, 0, 0
1, 1320.00000, 0.706314, 0.300889, 0.706314, 0.300889, 0.706314, 0.300889, 0, 0
1, 1380.00000, 0.706314, 0.300889, 0.706314, 0.300889, 0.706314, 0.300889, 0, 0
1, 1440.00000, 0.706314, 0.300889, 0.706314, 0.300889, 0.706314, 0.300889, 0, 0
