hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.343051, 0.146139, 0.347126, 0.14787, 0.348944, 0.148638, 0, 0
0, 120.00000, 0.343002, 0.146119, 0.347121, 0.147868, 0.348942, 0.148638, 0, 0
0, 180.00000, 0.342959, 0.1461, 0.347117, 0.147867, 0.34894, 0.148638, 0, 0
0, 240.00000, 0.342919, 0.146083, 0.347113, 0.147866, 0.348939, 0.148638, 0, 0
0, 300.00000, 0.342883, 0.146068, 0.34711, 0.147865, 0.348937, 0.148638, 0, 0
0, 360.00000, 0.34285, 0.146054, 0.347107, 0.147864, 0.348936, 0.148639, 0, 0
0, 420.00000, 0.34282, 0.146041, 0.347104, 0.147863, 0.348935, 0.148639, 0, 0
0, 480.00000, 0.342794, 0.146029, 0.347102, 0.147862, 0.348934, 0.148639, 0, 0
0, 540.00000, 0.342769, 0.146019, 0.3471, 0.147862, 0.348933, 0.148639, 0, 0
0, 600.00000, 0.342747, 0.14601, 0.347098, 0.147861, 0.348932, 0.148639, 0, 0
0, 660.00000, 0.342728, 0.146001, 0.347096, 0.147861, 0.348931, 0.14864, 0, 0
0, 720.00000, 0.34271, 0.145994, 0.347095, 0.14786, 0.348931, 0.14864, 0, 0
0, 780.00000, 0.342693, 0.145987, 0.347093, 0.14786, 0.34893, 0.14864, 0, 0
0, 840.00000, 0.342679, 0.145981, 0.347092, 0.147859, 0.348929, 0.14864, 0, 0
0, 900.00000, 0.342666, 0.145975, 0.347091, 0.147859, 0.348929, 0.14864, 0, 0
0, 960.00000, 0.334493, 0.142493, 0.338326, 0.144125, 0.341474, 0.145465, 0, 0
0, 1020.00000, 0.334483, 0.142489, 0.338325, 0.144125, 0.341473, 0.145465, 0, 0
0, 1080.00000, 0.334473, 0.142485, 0.338324, 0.144125, 0.341473, 0.145465, 0, 0
0, 1140.00000, 0.334465, 0.142481, 0.338324, 0.144125, 0.341473, 0.145465, 0, 0
0, 1200.00000, 0.334457, 0.142478, 0.338323, 0.144124, 0.341472, 0.145465, 0, 0
0, 1260.00000, 0.33445, 0.142475, 0.338322, 0.144124, 0.341472, 0.145465, 0, 0
0, 1320.00000, 0.334444, 0.142473, 0.338322, 0.144124, 0.341472, 0.145465, 0, 0
0, 1380.00000, 0.334438, 0.14247, 0.338321, 0.144124, 0.341472, 0.145465, 0, 0
0, 1440.00000, 0.334433, 0.142468, 0.338321, 0.144124, 0.341472, 0.145465, 0, 0
0, 1500.00000, 0.334429, 0.142466, 0.338321, 0.144124, 0.341471, 0.145465, 0, 0
0, 1560.00000, 0.334425, 0.142464, 0.33832, 0.144123, 0.341471, 0.145465, 0, 0
0, 1620.00000, 0.334421, 0.142463, 0.33832, 0.144123, 0.341471, 0.145465, 0, 0
0, 1680.00000, 0.334418, 0.142461, 0.33832, 0.144123, 0.341471, 0.145465, 0, 0
0, 1740.00000, 0.334415, 0.14246, 0.338319, 0.144123, 0.341471, 0.145465, 0, 0
0, 1800.00000, 0.334412, 0.142459, 0.338319, 0.144123, 0.341471, 0.145465, 0, 0
0, 1860.00000, 0.317084, 0.135077, 0.320758, 0.136642, 0.322869, 0.137541, 0, 0
0, 1920.00000, 0.317082, 0.135076, 0.320758, 0.136642, 0.322869, 0.137541, 0, 0
0, 1980.00000, 0.31708, 0.135075, 0.320758, 0.136642, 0.322869, 0.137541, 0, 0
0, 2040.00000, 0.317078, 0.135075, 0.320758, 0.136642, 0.322869, 0.137541, 0, 0
0, 2100.00000, 0.317077, 0.135074, 0.320758, 0.136642, 0.322869, 0.137541, 0, 0
0, 2160.00000, 0.317075, 0.135073, 0.320757, 0.136642, 0.322869, 0.137541, 0, 0
0, 2220.00000, 0.317074, 0.135073, 0.320757, 0.136642, 0.322869, 0.137541, 0, 0
0, 2280.00000, 0.317073, 0.135072, 0.320757, 0.136642, 0.322868, 0.137541, 0, 0
0, 2340.00000, 0.317072, 0.135072, 0.320757, 0.136642, 0.322868, 0.137541, 0, 0
0, 2400.00000, 0.317071, 0.135072, 0.320757, 0.136642, 0.322868, 0.137541, 0, 0
0, 2460.00000, 0.31707, 0.135071, 0.320757, 0.136642, 0.322868, 0.137541, 0, 0
0, 2520.00000, 0.317069, 0.135071, 0.320757, 0.136642, 0.322868, 0.137541, 0, 0
0, 2580.00000, 0.317069, 0.135071, 0.320757, 0.136642, 0.322868, 0.137541, 0, 0
0, 2640.00000, 0.317068, 0.135071, 0.320757, 0.136642, 0.322868, 0.137541, 0, 0
0, 2700.00000, 0.317068, 0.13507, 0.320757, 0.136642, 0.322868, 0.137541, 0, 0
0, 2760.00000, 0.311779, 0.132817, 0.315358, 0.134342, 0.316034, 0.13463, 0, 0
0, 2820.00000, 0.311778, 0.132817, 0.315358, 0.134342, 0.316034, 0.13463, 0, 0
0, 2880.00000, 0.311778, 0.132817, 0.315358, 0.134342, 0.316034, 0.13463, 0, 0
0, 2940.00000, 0.311778, 0.132817, 0.315357, 0.134342, 0.316034, 0.13463, 0, 0
0, 3000.00000, 0.311777, 0.132817, 0.315357, 0.134342, 0.316034, 0.13463, 0, 0
0, 3060.00000, 0.311777, 0.132816, 0.315357, 0.134342, 0.316034, 0.13463, 0, 0
0, 3120.00000, 0.311777, 0.132816, 0.315357, 0.134342, 0.316034, 0.13463, 0, 0
0, 3180.00000, 0.311777, 0.132816, 0.315357, 0.134342, 0.316034, 0.13463, 0, 0
0, 3240.00000, 0.311776, 0.132816, 0.315357, 0.134342, 0.316034, 0.13463, 0, 0
0, 3300.00000, 0.311776, 0.132816, 0.315357, 0.134342, 0.316034, 0.13463, 0, 0
0, 3360.00000, 0.311776, 0.132816, 0.315357, 0.134342, 0.316034, 0.13463, 0, 0
0, 3420.00000, 0.311776, 0.132816, 0.315357, 0.134342, 0.316034, 0.13463, 0, 0
0, 3480.00000, 0.312362, 0.133066, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 3540.00000, 0.312307, 0.133042, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
1, 0.00000, 0.312307, 0.133042, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
1, 60.00000, 0.287687, 0.122554, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 120.00000, 0.287687, 0.122554, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 180.00000, 0.287687, 0.122554, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 240.00000, 0.287686, 0.122554, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 300.00000, 0.287686, 0.122554, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 360.00000, 0.287686, 0.122554, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 420.00000, 0.287686, 0.122554, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 480.00000, 0.287686, 0.122554, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 540.00000, 0.287686, 0.122554, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 600.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 660.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 720.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 780.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 840.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 900.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 960.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293136, 0.124875, 0, 0
1, 1020.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1080.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1140.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1200.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1260.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1320.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1380.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1440.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1500.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1560.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1620.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1680.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1740.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1800.00000, 0.293135, 0.124875, 0.293135, 0.124875, 0.293135, 0.124875, 0, 0
1, 1860.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 1920.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 1980.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2040.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2100.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2160.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2220.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2280.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2340.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2400.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2460.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2520.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2580.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2640.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2700.00000, 0.311869, 0.132856, 0.311869, 0.132856, 0.311869, 0.132856, 0, 0
1, 2760.00000, 0.294402, 0.125415, 0.294402, 0.125415, 0.294402, 0.125415, 0, 0
1, 2820.00000, 0.294402, 0.125415, 0.294402, 0.125415, 0.294402, 0.125415, 0, 0
1, 2880.00000, 0.294402, 0.125415, 0.294402, 0.125415, 0.294402, 0.125415, 0, 0
1, 2940.00000, 0.294402, 0.125415, 0.294402, 0.125415, 0.294402, 0.125415, 0, 0
1, 3000.00000, 0.294402, 0.125415, 0.294402, 0.125415, 0.294402, 0.125415, 0, 0
1, 3060.00000, 0.294402, 0.125415, 0.294402, 0.125415, 0.294402, 0.125415, 0, 0
1, 3120.00000, 0.294402, 0.125415, 0.294402, 0.125415, 0.294402, 0.125415, 0, 0
1, 3180.00000, 0.294402, 0.125415, 0.294402, 0.125415, 0.294402, 0.125415, 0, 0
