hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
2, 2160.00000, 0.223706, 0.0952983, 0.227522, 0.096924, 0.231089, 0.0984434, 0, 0
2, 2220.00000, 0.223706, 0.0952983, 0.227522, 0.096924, 0.231089, 0.0984434, 0, 0
2, 2280.00000, 0.223706, 0.0952983, 0.227522, 0.096924, 0.231089, 0.0984434, 0, 0
2, 2340.00000, 0.223706, 0.0952983, 0.227522, 0.096924, 0.231089, 0.0984434, 0, 0
2, 2400.00000, 0.223706, 0.0952983, 0.227522, 0.096924, 0.231089, 0.0984434, 0, 0
2, 2460.00000, 0.223706, 0.0952983, 0.227522, 0.096924, 0.231089, 0.0984434, 0, 0
2, 2520.00000, 0.223706, 0.0952983, 0.227522, 0.096924, 0.231089, 0.0984434, 0, 0
2, 2580.00000, 0.223706, 0.0952983, 0.227522, 0.096924, 0.231089, 0.0984434, 0, 0
2, 2640.00000, 0.223706, 0.0952983, 0.227522, 0.096924, 0.231089, 0.0984434, 0, 0
2, 2700.00000, 0.223706, 0.0952983, 0.227522, 0.096924, 0.231089, 0.0984434, 0, 0
2, 2760.00000, 0.208041, 0.088625, 0.211536, 0.090114, 0.21332, 0.0908739, 0, 0
2, 2820.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
2, 2880.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
2, 2940.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
2, 3000.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
2, 3060.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
2, 3120.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
2, 3180.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
2, 3240.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
2, 3300.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
2, 3360.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
2, 3420.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
2, 3480.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
2, 3540.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
3, 0.00000, 0.208041, 0.088625, 0.211536, 0.0901141, 0.21332, 0.0908738, 0, 0
3, 60.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973261, 0, 0
3, 120.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 180.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 240.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 300.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 360.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 420.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 480.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 540.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 600.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 660.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 720.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 780.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 840.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 900.00000, 0.222058, 0.0945962, 0.22581, 0.0961946, 0.228466, 0.0973262, 0, 0
3, 960.00000, 0.205417, 0.0875073, 0.208875, 0.0889804, 0.211043, 0.0899038, 0, 0
3, 1020.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1080.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1140.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1200.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1260.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1320.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1380.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1440.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1500.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1560.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1620.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1680.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1740.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1800.00000, 0.205417, 0.0875072, 0.208875, 0.0889805, 0.211043, 0.0899038, 0, 0
3, 1860.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 1920.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 1980.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2040.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2100.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2160.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2220.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2280.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2340.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2400.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2460.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2520.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2580.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2640.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2700.00000, 0.19154, 0.0815955, 0.19476, 0.0829672, 0.196654, 0.0837743, 0, 0
3, 2760.00000, 0.203154, 0.0865431, 0.206547, 0.0879886, 0.207276, 0.0882992, 0, 0
3, 2820.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
3, 2880.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
3, 2940.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
3, 3000.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
3, 3060.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
3, 3120.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
3, 3180.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
3, 3240.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
3, 3300.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
3, 3360.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
3, 3420.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
3, 3480.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
3, 3540.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
4, 0.00000, 0.203153, 0.086543, 0.206547, 0.0879887, 0.207276, 0.0882991, 0, 0
4, 60.00000, 0.190274, 0.0810564, 0.193461, 0.0824139, 0.194826, 0.0829955, 0, 0
4, 120.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 180.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 240.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 300.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 360.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 420.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 480.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 540.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 600.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 660.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 720.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 780.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 840.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 900.00000, 0.190274, 0.0810565, 0.193461, 0.0824139, 0.194826, 0.0829956, 0, 0
4, 960.00000, 0.193923, 0.0826109, 0.197151, 0.0839858, 0.197401, 0.0840923, 0, 0
4, 1020.00000, 0.193923, 0.0826108, 0.197151, 0.0839858, 0.1974, 0.0840922, 0, 0
4, 1080.00000, 0.193923, 0.0826108, 0.197151, 0.0839858, 0.1974, 0.0840922, 0, 0
4, 1140.00000, 0.193923, 0.0826108, 0.197151, 0.0839858, 0.1974, 0.0840922, 0, 0
