hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.4232, 0.18028, 0.4232, 0.180281, 0.423198, 0.180277, 0, 0
0, 120.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 180.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 240.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 300.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 360.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 420.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 480.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 540.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 600.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 660.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 720.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 780.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 840.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 900.00000, 0.423203, 0.180284, 0.423203, 0.180284, 0.423203, 0.180284, 0, 0
0, 960.00000, 0.447693, 0.190716, 0.447693, 0.190716, 0.447693, 0.190715, 0, 0
0, 1020.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1080.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1140.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1200.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1260.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1320.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1380.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1440.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1500.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1560.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1620.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1680.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1740.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1800.00000, 0.447694, 0.190717, 0.447694, 0.190717, 0.447694, 0.190717, 0, 0
0, 1860.00000, 0.449067, 0.191311, 0.449066, 0.191309, 0.449068, 0.191312, 0, 0
0, 1920.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 1980.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2040.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2100.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2160.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2220.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2280.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2340.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2400.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2460.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2520.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2580.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2640.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2700.00000, 0.449054, 0.191296, 0.449054, 0.191296, 0.449054, 0.191296, 0, 0
0, 2760.00000, 0.427116, 0.181952, 0.427116, 0.181951, 0.427118, 0.181954, 0, 0
0, 2820.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
0, 2880.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
0, 2940.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
0, 3000.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
0, 3060.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
0, 3120.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
0, 3180.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
0, 3240.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
0, 3300.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
0, 3360.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
0, 3420.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
0, 3480.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
0, 3540.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
1, 0.00000, 0.427115, 0.18195, 0.427115, 0.18195, 0.427115, 0.18195, 0, 0
1, 60.00000, 0.422123, 0.179824, 0.422124, 0.179825, 0.422125, 0.179827, 0, 0
1, 120.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 180.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 240.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 300.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 360.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 420.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 480.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 540.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 600.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 660.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 720.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 780.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 840.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 900.00000, 0.422122, 0.179823, 0.422122, 0.179823, 0.422122, 0.179823, 0, 0
1, 960.00000, 0.420149, 0.178985, 0.42015, 0.178986, 0.420151, 0.178987, 0, 0
1, 1020.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178982, 0, 0
1, 1080.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1140.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1200.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1260.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1320.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1380.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1440.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1500.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1560.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1620.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1680.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1740.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1800.00000, 0.420146, 0.178981, 0.420146, 0.178981, 0.420146, 0.178981, 0, 0
1, 1860.00000, 0.430278, 0.183297, 0.430277, 0.183296, 0.430276, 0.183295, 0, 0
1, 1920.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 1980.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2040.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2100.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2160.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2220.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2280.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2340.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2400.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2460.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2520.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2580.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2640.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2700.00000, 0.430279, 0.183298, 0.430279, 0.183298, 0.430279, 0.183298, 0, 0
1, 2760.00000, 0.405455, 0.172725, 0.405456, 0.172726, 0.405458, 0.172729, 0, 0
1, 2820.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
1, 2880.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
1, 2940.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
1, 3000.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
1, 3060.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
1, 3120.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
1, 3180.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
1, 3240.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
1, 3300.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
1, 3360.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
1, 3420.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
1, 3480.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
1, 3540.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
2, 0.00000, 0.405453, 0.172722, 0.405453, 0.172722, 0.405453, 0.172722, 0, 0
2, 60.00000, 0.416332, 0.177355, 0.416331, 0.177355, 0.41633, 0.177353, 0, 0
2, 120.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 180.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 240.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 300.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 360.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 420.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 480.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 540.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 600.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 660.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 720.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 780.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 840.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 900.00000, 0.416334, 0.177357, 0.416334, 0.177357, 0.416334, 0.177357, 0, 0
2, 960.00000, 0.39448, 0.16805, 0.394481, 0.16805, 0.394482, 0.168052, 0, 0
2, 1020.00000, 0.394478, 0.168047, 0.394479, 0.168047, 0.394479, 0.168047, 0, 0
2, 1080.00000, 0.394478, 0.168047, 0.394478, 0.168047, 0.394478, 0.168047, 0, 0
2, 1140.00000, 0.394478, 0.168047, 0.394478, 0.168047, 0.394478, 0.168047, 0, 0
