hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.440157, 0.187506, 0.440166, 0.187506, 0.440184, 0.187511, 0, 0
0, 120.00000, 0.440158, 0.187506, 0.440166, 0.187507, 0.440182, 0.187511, 0, 0
0, 180.00000, 0.440159, 0.187507, 0.440166, 0.187507, 0.440181, 0.187511, 0, 0
0, 240.00000, 0.44016, 0.187507, 0.440166, 0.187507, 0.440179, 0.187511, 0, 0
0, 300.00000, 0.44016, 0.187507, 0.440166, 0.187508, 0.440178, 0.187511, 0, 0
0, 360.00000, 0.440161, 0.187507, 0.440166, 0.187508, 0.440177, 0.18751, 0, 0
0, 420.00000, 0.440161, 0.187508, 0.440166, 0.187508, 0.440176, 0.18751, 0, 0
0, 480.00000, 0.440162, 0.187508, 0.440166, 0.187508, 0.440175, 0.18751, 0, 0
0, 540.00000, 0.440162, 0.187508, 0.440166, 0.187508, 0.440174, 0.18751, 0, 0
0, 600.00000, 0.440163, 0.187508, 0.440166, 0.187509, 0.440173, 0.18751, 0, 0
0, 660.00000, 0.440163, 0.187508, 0.440166, 0.187509, 0.440173, 0.18751, 0, 0
0, 720.00000, 0.440163, 0.187509, 0.440166, 0.187509, 0.440172, 0.18751, 0, 0
0, 780.00000, 0.440164, 0.187509, 0.440166, 0.187509, 0.440171, 0.18751, 0, 0
0, 840.00000, 0.440164, 0.187509, 0.440166, 0.187509, 0.440171, 0.18751, 0, 0
0, 900.00000, 0.440164, 0.187509, 0.440166, 0.187509, 0.44017, 0.18751, 0, 0
0, 960.00000, 0.465637, 0.19836, 0.465639, 0.198361, 0.465643, 0.198361, 0, 0
0, 1020.00000, 0.465637, 0.198361, 0.465639, 0.198361, 0.465643, 0.198362, 0, 0
0, 1080.00000, 0.465637, 0.198361, 0.465639, 0.198361, 0.465642, 0.198362, 0, 0
0, 1140.00000, 0.465638, 0.198361, 0.465639, 0.198361, 0.465642, 0.198362, 0, 0
0, 1200.00000, 0.465638, 0.198361, 0.465639, 0.198361, 0.465642, 0.198362, 0, 0
0, 1260.00000, 0.465638, 0.198361, 0.465639, 0.198361, 0.465642, 0.198362, 0, 0
0, 1320.00000, 0.465638, 0.198361, 0.465639, 0.198361, 0.465641, 0.198362, 0, 0
0, 1380.00000, 0.465638, 0.198361, 0.465639, 0.198361, 0.465641, 0.198361, 0, 0
0, 1440.00000, 0.465638, 0.198361, 0.465639, 0.198361, 0.465641, 0.198361, 0, 0
0, 1500.00000, 0.465638, 0.198361, 0.465639, 0.198361, 0.465641, 0.198361, 0, 0
0, 1560.00000, 0.465638, 0.198361, 0.465639, 0.198361, 0.465641, 0.198361, 0, 0
