hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 1.16602, 0.496717, 1.16602, 0.49672, 1.16601, 0.49671, 0, 0
0, 120.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 180.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 240.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 300.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 360.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 420.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 480.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 540.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 600.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 660.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 720.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 780.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 840.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 900.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 960.00000, 1.2335, 0.525471, 1.23349, 0.52546, 1.23351, 0.525468, 0, 0
0, 1020.00000, 1.23351, 0.525474, 1.23351, 0.525473, 1.23351, 0.525473, 0, 0
0, 1080.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1140.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1200.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1260.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1320.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1380.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1440.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1500.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1560.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1620.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1680.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1740.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1800.00000, 1.23351, 0.525474, 1.23351, 0.525474, 1.23351, 0.525474, 0, 0
0, 1860.00000, 1.2373, 0.527106, 1.2373, 0.527097, 1.23732, 0.527119, 0, 0
0, 1920.00000, 1.23726, 0.52707, 1.23726, 0.527069, 1.23726, 0.52707, 0, 0
0, 1980.00000, 1.23726, 0.527069, 1.23726, 0.527069, 1.23726, 0.527069, 0, 0
0, 2040.00000, 1.23726, 0.527069, 1.23726, 0.527069, 1.23726, 0.527069, 0, 0
