hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.524542, 0.223453, 0.52454, 0.223451, 0.524541, 0.223452, 0, 0
0, 120.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 180.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 240.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 300.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 360.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 420.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 480.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 540.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 600.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 660.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 720.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 780.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 840.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 900.00000, 0.524545, 0.223455, 0.524545, 0.223455, 0.524545, 0.223455, 0, 0
0, 960.00000, 0.554898, 0.236386, 0.554895, 0.236381, 0.554901, 0.236386, 0, 0
0, 1020.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1080.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1140.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1200.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1260.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1320.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1380.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1440.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1500.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1560.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1620.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1680.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1740.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1800.00000, 0.554901, 0.236387, 0.554901, 0.236387, 0.554901, 0.236387, 0, 0
0, 1860.00000, 0.556605, 0.237117, 0.556604, 0.237118, 0.556603, 0.237115, 0, 0
0, 1920.00000, 0.556586, 0.237105, 0.556586, 0.237105, 0.556586, 0.237105, 0, 0
0, 1980.00000, 0.556586, 0.237105, 0.556586, 0.237105, 0.556586, 0.237105, 0, 0
