hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.708344, 0.301749, 0.716982, 0.305433, 0.721393, 0.307308, 0, 0
0, 120.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 180.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 240.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 300.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 360.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 420.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 480.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 540.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 600.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 660.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 720.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 780.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 840.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 900.00000, 0.708339, 0.301751, 0.716976, 0.30543, 0.721403, 0.307316, 0, 0
0, 960.00000, 0.747166, 0.318289, 0.755262, 0.321741, 0.763142, 0.325093, 0, 0
0, 1020.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1080.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1140.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1200.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1260.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1320.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1380.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1440.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1500.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1560.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1620.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1680.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1740.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1800.00000, 0.747164, 0.318291, 0.75526, 0.321739, 0.763151, 0.325101, 0, 0
0, 1860.00000, 0.751505, 0.320156, 0.759534, 0.323559, 0.76551, 0.32612, 0, 0
0, 1920.00000, 0.751514, 0.320144, 0.759547, 0.323565, 0.765469, 0.326089, 0, 0
0, 1980.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2040.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2100.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2160.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2220.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2280.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2340.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2400.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2460.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2520.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2580.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2640.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2700.00000, 0.751514, 0.320144, 0.759547, 0.323566, 0.765469, 0.326088, 0, 0
0, 2760.00000, 0.7182, 0.305954, 0.725745, 0.309166, 0.728076, 0.310161, 0, 0
0, 2820.00000, 0.718202, 0.305953, 0.725747, 0.309167, 0.728071, 0.310157, 0, 0
0, 2880.00000, 0.718202, 0.305953, 0.725747, 0.309167, 0.728071, 0.310157, 0, 0
0, 2940.00000, 0.718202, 0.305953, 0.725747, 0.309167, 0.728071, 0.310157, 0, 0
0, 3000.00000, 0.718202, 0.305953, 0.725747, 0.309167, 0.728071, 0.310157, 0, 0
0, 3060.00000, 0.718202, 0.305953, 0.725747, 0.309167, 0.728071, 0.310157, 0, 0
0, 3120.00000, 0.718202, 0.305953, 0.725747, 0.309167, 0.728071, 0.310157, 0, 0
0, 3180.00000, 0.718202, 0.305953, 0.725747, 0.309167, 0.728071, 0.310157, 0, 0
0, 3240.00000, 0.718202, 0.305953, 0.725747, 0.309167, 0.728071, 0.310157, 0, 0
0, 3300.00000, 0.718202, 0.305953, 0.725747, 0.309167, 0.728071, 0.310157, 0, 0
0, 3360.00000, 0.718202, 0.305953, 0.725747, 0.309167, 0.728071, 0.310157, 0, 0
0, 3420.00000, 0.718202, 0.305953, 0.725747, 0.309167, 0.728071, 0.310157, 0, 0
0, 3480.00000, 0.719537, 0.306521, 0.728079, 0.310165, 0.728068, 0.310157, 0, 0
0, 3540.00000, 0.7195, 0.306507, 0.728073, 0.310156, 0.728078, 0.310164, 0, 0
1, 0.00000, 0.719499, 0.306505, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
1, 60.00000, 0.713558, 0.303975, 0.719563, 0.306533, 0.719563, 0.306534, 0, 0
1, 120.00000, 0.713559, 0.303975, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 180.00000, 0.713559, 0.303975, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 240.00000, 0.713559, 0.303975, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 300.00000, 0.713559, 0.303975, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 360.00000, 0.713559, 0.303975, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 420.00000, 0.713559, 0.303975, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 480.00000, 0.713559, 0.303975, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 540.00000, 0.713559, 0.303975, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 600.00000, 0.719565, 0.306529, 0.719588, 0.306554, 0.71955, 0.306532, 0, 0
1, 660.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 720.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 780.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 840.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 900.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 960.00000, 0.716197, 0.305101, 0.716205, 0.305106, 0.716199, 0.305105, 0, 0
1, 1020.00000, 0.716192, 0.305096, 0.716192, 0.305097, 0.716192, 0.305096, 0, 0
1, 1080.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1140.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1200.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1260.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1320.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1380.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1440.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1500.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1560.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1620.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1680.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1740.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1800.00000, 0.716192, 0.305096, 0.716192, 0.305096, 0.716192, 0.305096, 0, 0
1, 1860.00000, 0.733472, 0.31247, 0.73345, 0.312441, 0.733483, 0.312463, 0, 0
1, 1920.00000, 0.733465, 0.312455, 0.733464, 0.312454, 0.733465, 0.312455, 0, 0
1, 1980.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2040.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2100.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2160.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2220.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2280.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2340.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2400.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2460.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2520.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2580.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2640.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2700.00000, 0.733465, 0.312455, 0.733465, 0.312455, 0.733465, 0.312455, 0, 0
1, 2760.00000, 0.691146, 0.294432, 0.691163, 0.294434, 0.691166, 0.294446, 0, 0
1, 2820.00000, 0.691145, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 2880.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 2940.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3000.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3060.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3120.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3180.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3240.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3300.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3360.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3420.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3480.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
1, 3540.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
2, 0.00000, 0.691146, 0.294427, 0.691146, 0.294427, 0.691146, 0.294427, 0, 0
2, 60.00000, 0.709692, 0.302325, 0.709682, 0.302324, 0.70968, 0.302315, 0, 0
2, 120.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 180.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 240.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 300.00000, 0.709701, 0.302341, 0.70969, 0.302325, 0.709704, 0.302335, 0, 0
2, 360.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 420.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 480.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 540.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 600.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 660.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 720.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 780.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 840.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 900.00000, 0.709693, 0.302328, 0.709693, 0.302328, 0.709693, 0.302328, 0, 0
2, 960.00000, 0.672443, 0.286465, 0.672448, 0.286462, 0.672454, 0.286471, 0, 0
2, 1020.00000, 0.672438, 0.286458, 0.672438, 0.286457, 0.672438, 0.286458, 0, 0
2, 1080.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1140.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1200.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1260.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1320.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1380.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1440.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1500.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1560.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1620.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1680.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1740.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1800.00000, 0.672438, 0.286457, 0.672438, 0.286457, 0.672438, 0.286457, 0, 0
2, 1860.00000, 0.672068, 0.286297, 0.672067, 0.286299, 0.672064, 0.286296, 0, 0
2, 1920.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 1980.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2040.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2100.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2160.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2220.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2280.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2340.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2400.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2460.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2520.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2580.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2640.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2700.00000, 0.672071, 0.286301, 0.672071, 0.286301, 0.672071, 0.286301, 0, 0
2, 2760.00000, 0.64302, 0.273932, 0.643024, 0.273929, 0.643027, 0.273936, 0, 0
2, 2820.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.643011, 0.273921, 0, 0
2, 2880.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 2940.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3000.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3060.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3120.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3180.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3240.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3300.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3360.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3420.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3480.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
2, 3540.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
3, 0.00000, 0.64301, 0.273921, 0.64301, 0.273921, 0.64301, 0.273921, 0, 0
3, 60.00000, 0.659356, 0.28088, 0.659354, 0.280883, 0.659352, 0.280879, 0, 0
3, 120.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 180.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 240.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 300.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 360.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 420.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 480.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
3, 540.00000, 0.659361, 0.280887, 0.659361, 0.280887, 0.659361, 0.280887, 0, 0
