hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.846859, 0.360759, 0.846864, 0.36076, 0.846861, 0.360756, 0, 0
0, 120.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 180.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 240.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 300.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 360.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 420.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 480.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 540.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 600.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 660.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 720.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 780.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 840.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 900.00000, 0.846872, 0.360766, 0.846872, 0.360766, 0.846872, 0.360766, 0, 0
0, 960.00000, 0.828776, 0.353055, 0.828774, 0.353058, 0.828765, 0.353046, 0, 0
0, 1020.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1080.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1140.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1200.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1260.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1320.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1380.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1440.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1500.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1560.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1620.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1680.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1740.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1800.00000, 0.828779, 0.353058, 0.828779, 0.353058, 0.828779, 0.353058, 0, 0
0, 1860.00000, 0.783664, 0.333843, 0.783655, 0.33384, 0.783665, 0.333856, 0, 0
0, 1920.00000, 0.783631, 0.333825, 0.78363, 0.333825, 0.783631, 0.333825, 0, 0
0, 1980.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2040.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2100.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2160.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2220.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2280.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2340.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2400.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2460.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2520.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2580.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2640.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2700.00000, 0.78363, 0.333825, 0.78363, 0.333825, 0.78363, 0.333825, 0, 0
0, 2760.00000, 0.767046, 0.326761, 0.767045, 0.32676, 0.767047, 0.326763, 0, 0
0, 2820.00000, 0.767042, 0.326759, 0.767042, 0.326759, 0.767042, 0.326759, 0, 0
0, 2880.00000, 0.767042, 0.326759, 0.767042, 0.326759, 0.767042, 0.326759, 0, 0
0, 2940.00000, 0.767042, 0.326759, 0.767042, 0.326759, 0.767042, 0.326759, 0, 0
0, 3000.00000, 0.767042, 0.326759, 0.767042, 0.326759, 0.767042, 0.326759, 0, 0
0, 3060.00000, 0.767042, 0.326759, 0.767042, 0.326759, 0.767042, 0.326759, 0, 0
0, 3120.00000, 0.767042, 0.326759, 0.767042, 0.326759, 0.767042, 0.326759, 0, 0
0, 3180.00000, 0.767042, 0.326759, 0.767042, 0.326759, 0.767042, 0.326759, 0, 0
0, 3240.00000, 0.767042, 0.326759, 0.767042, 0.326759, 0.767042, 0.326759, 0, 0
0, 3300.00000, 0.767042, 0.326759, 0.767042, 0.326759, 0.767042, 0.326759, 0, 0
0, 3360.00000, 0.767042, 0.326759, 0.767042, 0.326759, 0.767042, 0.326759, 0, 0
0, 3420.00000, 0.767042, 0.326759, 0.767042, 0.326759, 0.767042, 0.326759, 0, 0
0, 3480.00000, 0.767049, 0.326759, 0.767052, 0.326769, 0.767037, 0.326757, 0, 0
0, 3540.00000, 0.767041, 0.326759, 0.767044, 0.326757, 0.767051, 0.326767, 0, 0
1, 0.00000, 0.767042, 0.326759, 0.767042, 0.326759, 0.767042, 0.326759, 0, 0
1, 60.00000, 0.704094, 0.299943, 0.704094, 0.299943, 0.704095, 0.299945, 0, 0
1, 120.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704092, 0.299942, 0, 0
1, 180.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704092, 0.299942, 0, 0
1, 240.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704092, 0.299942, 0, 0
1, 300.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704092, 0.299942, 0, 0
1, 360.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704092, 0.299942, 0, 0
1, 420.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704092, 0.299942, 0, 0
1, 480.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704092, 0.299942, 0, 0
1, 540.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704092, 0.299942, 0, 0
1, 600.00000, 0.704096, 0.299943, 0.704108, 0.299959, 0.704086, 0.299941, 0, 0
1, 660.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704091, 0.299942, 0, 0
1, 720.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704092, 0.299942, 0, 0
1, 780.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704092, 0.299942, 0, 0
1, 840.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704092, 0.299942, 0, 0
1, 900.00000, 0.704092, 0.299942, 0.704092, 0.299942, 0.704092, 0.299942, 0, 0
1, 960.00000, 0.711472, 0.303089, 0.711473, 0.303091, 0.711472, 0.30309, 0, 0
1, 1020.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1080.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1140.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1200.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1260.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1320.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1380.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1440.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1500.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1560.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1620.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1680.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1740.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1800.00000, 0.711466, 0.303083, 0.711466, 0.303083, 0.711466, 0.303083, 0, 0
1, 1860.00000, 0.756944, 0.322462, 0.756927, 0.322446, 0.756942, 0.322458, 0, 0
1, 1920.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 1980.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2040.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2100.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2160.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2220.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2280.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2340.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2400.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2460.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2520.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2580.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2640.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2700.00000, 0.756935, 0.322453, 0.756935, 0.322453, 0.756935, 0.322453, 0, 0
1, 2760.00000, 0.714548, 0.304399, 0.714549, 0.304402, 0.714552, 0.304407, 0, 0
1, 2820.00000, 0.714541, 0.304393, 0.714542, 0.304393, 0.714542, 0.304394, 0, 0
1, 2880.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
1, 2940.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
1, 3000.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
1, 3060.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
1, 3120.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
1, 3180.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
1, 3240.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
1, 3300.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
1, 3360.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
1, 3420.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
1, 3480.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
1, 3540.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
2, 0.00000, 0.714541, 0.304393, 0.714541, 0.304393, 0.714541, 0.304393, 0, 0
2, 60.00000, 0.760376, 0.323917, 0.760375, 0.323915, 0.760373, 0.323912, 0, 0
