hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.514264, 0.219072, 0.513192, 0.218617, 0.514262, 0.219073, 0, 0
0, 120.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 180.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 240.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 300.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 360.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 420.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 480.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 540.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 600.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 660.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 720.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 780.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 840.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 900.00000, 0.514268, 0.219077, 0.513188, 0.218617, 0.514268, 0.219077, 0, 0
0, 960.00000, 0.544024, 0.231751, 0.54113, 0.23052, 0.54224, 0.230992, 0, 0
0, 1020.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1080.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1140.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1200.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1260.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1320.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1380.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1440.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1500.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1560.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1620.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1680.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1740.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1800.00000, 0.544029, 0.231755, 0.54113, 0.23052, 0.542237, 0.230992, 0, 0
0, 1860.00000, 0.545704, 0.23248, 0.544025, 0.231764, 0.545115, 0.232223, 0, 0
0, 1920.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 1980.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2040.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2100.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2160.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2220.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2280.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2340.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2400.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2460.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2520.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2580.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2640.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2700.00000, 0.545681, 0.232459, 0.54404, 0.23176, 0.545135, 0.232226, 0, 0
0, 2760.00000, 0.519023, 0.221104, 0.519022, 0.221103, 0.519023, 0.221104, 0, 0
0, 2820.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 2880.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 2940.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3000.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3060.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3120.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3180.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3240.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3300.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3360.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3420.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3480.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3540.00000, 0.519025, 0.221106, 0.51902, 0.221102, 0.519022, 0.221102, 0, 0
1, 0.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
1, 60.00000, 0.512984, 0.218544, 0.512981, 0.218541, 0.51298, 0.218543, 0, 0
1, 120.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 180.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 240.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 300.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 360.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 420.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 480.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 540.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 600.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 660.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 720.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 780.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 840.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 900.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 960.00000, 0.510557, 0.217499, 0.510557, 0.217499, 0.510557, 0.217499, 0, 0
1, 1020.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1080.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1140.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1200.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1260.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1320.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1380.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1440.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1500.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1560.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1620.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1680.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1740.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1800.00000, 0.510553, 0.217494, 0.510553, 0.217494, 0.510553, 0.217494, 0, 0
1, 1860.00000, 0.522856, 0.222739, 0.522877, 0.222737, 0.522894, 0.222761, 0, 0
1, 1920.00000, 0.522866, 0.22274, 0.522866, 0.22274, 0.522866, 0.22274, 0, 0
1, 1980.00000, 0.522866, 0.22274, 0.522866, 0.22274, 0.522866, 0.22274, 0, 0
1, 2040.00000, 0.522866, 0.22274, 0.522866, 0.22274, 0.522866, 0.22274, 0, 0
1, 2100.00000, 0.522866, 0.22274, 0.522866, 0.22274, 0.522866, 0.22274, 0, 0
1, 2160.00000, 0.522866, 0.22274, 0.522866, 0.22274, 0.522866, 0.22274, 0, 0
1, 2220.00000, 0.522866, 0.22274, 0.522866, 0.22274, 0.522866, 0.22274, 0, 0
1, 2280.00000, 0.522866, 0.22274, 0.522866, 0.22274, 0.522866, 0.22274, 0, 0
1, 2340.00000, 0.522866, 0.22274, 0.522866, 0.22274, 0.522866, 0.22274, 0, 0
1, 2400.00000, 0.522866, 0.22274, 0.522866, 0.22274, 0.522866, 0.22274, 0, 0
1, 2460.00000, 0.522866, 0.22274, 0.522866, 0.22274, 0.522866, 0.22274, 0, 0
1, 2520.00000, 0.522866, 0.22274, 0.522866, 0.22274, 0.522866, 0.22274, 0, 0
1, 2580.00000, 0.522866, 0.22274, 0.522866, 0.22274, 0.522866, 0.22274, 0, 0
