hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.721404, 0.307305, 0.72144, 0.307311, 0.721369, 0.307305, 0, 0
0, 120.00000, 0.721404, 0.307306, 0.721436, 0.307311, 0.721373, 0.307306, 0, 0
0, 180.00000, 0.721404, 0.307307, 0.721433, 0.307311, 0.721375, 0.307307, 0, 0
0, 240.00000, 0.721404, 0.307308, 0.72143, 0.307311, 0.721378, 0.307308, 0, 0
0, 300.00000, 0.721404, 0.307309, 0.721427, 0.307312, 0.72138, 0.307309, 0, 0
0, 360.00000, 0.721404, 0.30731, 0.721425, 0.307312, 0.721383, 0.307309, 0, 0
0, 420.00000, 0.721404, 0.30731, 0.721423, 0.307312, 0.721385, 0.30731, 0, 0
0, 480.00000, 0.721404, 0.307311, 0.721421, 0.307313, 0.721386, 0.30731, 0, 0
0, 540.00000, 0.721403, 0.307312, 0.721419, 0.307313, 0.721388, 0.307311, 0, 0
0, 600.00000, 0.721403, 0.307312, 0.721417, 0.307313, 0.721389, 0.307312, 0, 0
0, 660.00000, 0.721403, 0.307313, 0.721416, 0.307314, 0.721391, 0.307312, 0, 0
0, 720.00000, 0.721403, 0.307313, 0.721415, 0.307314, 0.721392, 0.307312, 0, 0
0, 780.00000, 0.721403, 0.307313, 0.721414, 0.307314, 0.721393, 0.307313, 0, 0
0, 840.00000, 0.721403, 0.307314, 0.721413, 0.307314, 0.721394, 0.307313, 0, 0
0, 900.00000, 0.721403, 0.307314, 0.721412, 0.307315, 0.721395, 0.307314, 0, 0
0, 960.00000, 0.763152, 0.325099, 0.763159, 0.325099, 0.763144, 0.325098, 0, 0
0, 1020.00000, 0.763152, 0.325099, 0.763159, 0.3251, 0.763144, 0.325099, 0, 0
0, 1080.00000, 0.763152, 0.325099, 0.763158, 0.3251, 0.763145, 0.325099, 0, 0
0, 1140.00000, 0.763152, 0.325099, 0.763157, 0.3251, 0.763146, 0.325099, 0, 0
0, 1200.00000, 0.763152, 0.3251, 0.763157, 0.3251, 0.763146, 0.325099, 0, 0
0, 1260.00000, 0.763152, 0.3251, 0.763156, 0.3251, 0.763147, 0.3251, 0, 0
0, 1320.00000, 0.763152, 0.3251, 0.763156, 0.3251, 0.763147, 0.3251, 0, 0
0, 1380.00000, 0.763152, 0.3251, 0.763155, 0.3251, 0.763148, 0.3251, 0, 0
0, 1440.00000, 0.763152, 0.3251, 0.763155, 0.3251, 0.763148, 0.3251, 0, 0
0, 1500.00000, 0.763152, 0.3251, 0.763155, 0.3251, 0.763148, 0.3251, 0, 0
0, 1560.00000, 0.763152, 0.3251, 0.763154, 0.325101, 0.763149, 0.3251, 0, 0
0, 1620.00000, 0.763152, 0.3251, 0.763154, 0.325101, 0.763149, 0.3251, 0, 0
0, 1680.00000, 0.763152, 0.3251, 0.763154, 0.325101, 0.763149, 0.3251, 0, 0
0, 1740.00000, 0.763152, 0.325101, 0.763153, 0.325101, 0.763149, 0.3251, 0, 0
0, 1800.00000, 0.763152, 0.325101, 0.763153, 0.325101, 0.76315, 0.325101, 0, 0
0, 1860.00000, 0.765469, 0.326088, 0.765471, 0.326088, 0.765467, 0.326088, 0, 0
0, 1920.00000, 0.765469, 0.326088, 0.765471, 0.326088, 0.765468, 0.326088, 0, 0
0, 1980.00000, 0.765469, 0.326088, 0.765471, 0.326088, 0.765468, 0.326088, 0, 0
0, 2040.00000, 0.765469, 0.326088, 0.76547, 0.326088, 0.765468, 0.326088, 0, 0
0, 2100.00000, 0.765469, 0.326088, 0.76547, 0.326088, 0.765468, 0.326088, 0, 0
0, 2160.00000, 0.765469, 0.326088, 0.76547, 0.326088, 0.765468, 0.326088, 0, 0
0, 2220.00000, 0.765469, 0.326088, 0.76547, 0.326088, 0.765468, 0.326088, 0, 0
0, 2280.00000, 0.765469, 0.326088, 0.76547, 0.326088, 0.765468, 0.326088, 0, 0
0, 2340.00000, 0.765469, 0.326088, 0.76547, 0.326088, 0.765468, 0.326088, 0, 0
0, 2400.00000, 0.765469, 0.326088, 0.76547, 0.326088, 0.765469, 0.326088, 0, 0
0, 2460.00000, 0.765469, 0.326088, 0.76547, 0.326088, 0.765469, 0.326088, 0, 0
0, 2520.00000, 0.765469, 0.326088, 0.76547, 0.326088, 0.765469, 0.326088, 0, 0
0, 2580.00000, 0.765469, 0.326088, 0.76547, 0.326088, 0.765469, 0.326088, 0, 0
0, 2640.00000, 0.765469, 0.326088, 0.76547, 0.326088, 0.765469, 0.326088, 0, 0
0, 2700.00000, 0.765469, 0.326088, 0.76547, 0.326088, 0.765469, 0.326088, 0, 0
0, 2760.00000, 0.728071, 0.310157, 0.728072, 0.310157, 0.72807, 0.310157, 0, 0
0, 2820.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 2880.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 2940.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3000.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3060.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3120.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3180.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3240.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3300.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3360.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3420.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3480.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
0, 3540.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
1, 0.00000, 0.728071, 0.310157, 0.728071, 0.310157, 0.728071, 0.310157, 0, 0
1, 60.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.719559, 0.306531, 0, 0
1, 120.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 180.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
1, 240.00000, 0.71956, 0.306531, 0.71956, 0.306531, 0.71956, 0.306531, 0, 0
