hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.897374, 0.382275, 0.881334, 0.375444, 0.88498, 0.376997, 0, 0
0, 120.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 180.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 240.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 300.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 360.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 420.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 480.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 540.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 600.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 660.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 720.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 780.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 840.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 900.00000, 0.897362, 0.382275, 0.881329, 0.375445, 0.884968, 0.376995, 0, 0
0, 960.00000, 0.940401, 0.400605, 0.928604, 0.395582, 0.931079, 0.396636, 0, 0
0, 1020.00000, 0.940389, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1080.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1140.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1200.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1260.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1320.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1380.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1440.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1500.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1560.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1620.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1680.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1740.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1800.00000, 0.940388, 0.400604, 0.928603, 0.395583, 0.931075, 0.396636, 0, 0
0, 1860.00000, 0.945806, 0.40293, 0.933758, 0.397797, 0.936207, 0.398834, 0, 0
0, 1920.00000, 0.945863, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 1980.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2040.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2100.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2160.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2220.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2280.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2340.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2400.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2460.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2520.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2580.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2640.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2700.00000, 0.945864, 0.402936, 0.933781, 0.397789, 0.936238, 0.398836, 0, 0
0, 2760.00000, 0.905133, 0.385587, 0.893117, 0.380467, 0.895477, 0.381473, 0, 0
0, 2820.00000, 0.905139, 0.385588, 0.89312, 0.380468, 0.895482, 0.381474, 0, 0
0, 2880.00000, 0.905139, 0.385588, 0.89312, 0.380468, 0.895482, 0.381474, 0, 0
0, 2940.00000, 0.905139, 0.385588, 0.89312, 0.380468, 0.895482, 0.381474, 0, 0
0, 3000.00000, 0.905139, 0.385588, 0.89312, 0.380468, 0.895482, 0.381474, 0, 0
0, 3060.00000, 0.905139, 0.385588, 0.89312, 0.380468, 0.895482, 0.381474, 0, 0
0, 3120.00000, 0.905139, 0.385588, 0.89312, 0.380468, 0.895482, 0.381474, 0, 0
0, 3180.00000, 0.905139, 0.385588, 0.89312, 0.380468, 0.895482, 0.381474, 0, 0
0, 3240.00000, 0.905139, 0.385588, 0.89312, 0.380468, 0.895482, 0.381474, 0, 0
0, 3300.00000, 0.905139, 0.385588, 0.89312, 0.380468, 0.895482, 0.381474, 0, 0
0, 3360.00000, 0.905139, 0.385588, 0.89312, 0.380468, 0.895482, 0.381474, 0, 0
0, 3420.00000, 0.905139, 0.385588, 0.89312, 0.380468, 0.895482, 0.381474, 0, 0
0, 3480.00000, 0.905139, 0.385588, 0.89312, 0.380468, 0.895482, 0.381474, 0, 0
0, 3540.00000, 0.909657, 0.387516, 0.893109, 0.380463, 0.896777, 0.382025, 0, 0
1, 0.00000, 0.909668, 0.387517, 0.893107, 0.380462, 0.896778, 0.382026, 0, 0
1, 60.00000, 0.902971, 0.384689, 0.886281, 0.377575, 0.889868, 0.379109, 0, 0
1, 120.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.889939, 0.379113, 0, 0
1, 180.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 240.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 300.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 360.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 420.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 480.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 540.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 600.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 660.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 720.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 780.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 840.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 900.00000, 0.90305, 0.384698, 0.886349, 0.377583, 0.88994, 0.379113, 0, 0
1, 960.00000, 0.899228, 0.383074, 0.882574, 0.375979, 0.886139, 0.377498, 0, 0
1, 1020.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1080.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1140.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1200.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1260.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1320.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1380.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1440.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1500.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1560.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1620.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1680.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1740.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1800.00000, 0.899241, 0.383075, 0.882586, 0.37598, 0.886151, 0.377499, 0, 0
1, 1860.00000, 0.918712, 0.391377, 0.924117, 0.393655, 0.924158, 0.393704, 0, 0
1, 1920.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924094, 0.393663, 0, 0
1, 1980.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2040.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2100.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2160.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2220.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2280.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2340.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2400.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2460.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2520.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2580.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2640.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2700.00000, 0.918689, 0.39136, 0.924093, 0.393662, 0.924093, 0.393662, 0, 0
1, 2760.00000, 0.870781, 0.370953, 0.870813, 0.370964, 0.870814, 0.370977, 0, 0
1, 2820.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870776, 0.370949, 0, 0
1, 2880.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
1, 2940.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
1, 3000.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
1, 3060.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
1, 3120.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
1, 3180.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
1, 3240.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
1, 3300.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
1, 3360.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
1, 3420.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
1, 3480.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
1, 3540.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
2, 0.00000, 0.870775, 0.370949, 0.870775, 0.370949, 0.870775, 0.370949, 0, 0
2, 60.00000, 0.891699, 0.379862, 0.894117, 0.380894, 0.894119, 0.380884, 0, 0
2, 120.00000, 0.891701, 0.379863, 0.894142, 0.380903, 0.894142, 0.380903, 0, 0
2, 180.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 240.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 300.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 360.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 420.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 480.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 540.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 600.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 660.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 720.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 780.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 840.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 900.00000, 0.891701, 0.379863, 0.894143, 0.380903, 0.894143, 0.380903, 0, 0
2, 960.00000, 0.847215, 0.360915, 0.847229, 0.360918, 0.847234, 0.360927, 0, 0
2, 1020.00000, 0.847205, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1080.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1140.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1200.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1260.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1320.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1380.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1440.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1500.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1560.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1620.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1680.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1740.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1800.00000, 0.847206, 0.360908, 0.847206, 0.360908, 0.847206, 0.360908, 0, 0
2, 1860.00000, 0.846735, 0.360706, 0.846735, 0.360707, 0.84673, 0.360704, 0, 0
2, 1920.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 1980.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2040.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2100.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2160.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2220.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2280.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2340.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2400.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2460.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2520.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2580.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2640.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2700.00000, 0.846742, 0.360711, 0.846742, 0.360711, 0.846742, 0.360711, 0, 0
2, 2760.00000, 0.810149, 0.345127, 0.810152, 0.345127, 0.810161, 0.345132, 0, 0
2, 2820.00000, 0.810129, 0.345114, 0.81013, 0.345114, 0.81013, 0.345114, 0, 0
2, 2880.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
2, 2940.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
2, 3000.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
2, 3060.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
2, 3120.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
2, 3180.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
2, 3240.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
2, 3300.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
2, 3360.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
2, 3420.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
2, 3480.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
2, 3540.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
3, 0.00000, 0.810129, 0.345114, 0.810129, 0.345114, 0.810129, 0.345114, 0, 0
3, 60.00000, 0.830717, 0.353882, 0.830716, 0.353882, 0.830711, 0.353879, 0, 0
3, 120.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.830729, 0.353889, 0, 0
3, 180.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 240.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 300.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 360.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 420.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 480.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 540.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 600.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 660.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 720.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 780.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 840.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 900.00000, 0.83073, 0.353889, 0.83073, 0.353889, 0.83073, 0.353889, 0, 0
3, 960.00000, 0.853586, 0.363632, 0.853584, 0.363632, 0.853592, 0.363634, 0, 0
3, 1020.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853556, 0.363613, 0, 0
3, 1080.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853555, 0.363613, 0, 0
3, 1140.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853555, 0.363613, 0, 0
3, 1200.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853555, 0.363613, 0, 0
3, 1260.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853555, 0.363613, 0, 0
3, 1320.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853555, 0.363613, 0, 0
3, 1380.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853555, 0.363613, 0, 0
3, 1440.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853555, 0.363613, 0, 0
3, 1500.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853555, 0.363613, 0, 0
3, 1560.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853555, 0.363613, 0, 0
3, 1620.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853555, 0.363613, 0, 0
3, 1680.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853555, 0.363613, 0, 0
3, 1740.00000, 0.853555, 0.363613, 0.853555, 0.363613, 0.853555, 0.363613, 0, 0
