hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.464425, 0.197842, 0.465128, 0.198143, 0.467705, 0.19924, 0, 0
0, 120.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 180.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 240.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 300.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 360.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 420.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 480.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 540.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 600.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 660.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 720.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 780.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 840.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 900.00000, 0.464419, 0.197842, 0.465123, 0.198141, 0.467713, 0.199245, 0, 0
0, 960.00000, 0.446297, 0.190119, 0.449317, 0.191408, 0.453406, 0.19315, 0, 0
0, 1020.00000, 0.44629, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1080.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1140.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1200.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1260.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1320.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1380.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1440.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1500.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1560.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1620.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1680.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1740.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1800.00000, 0.446289, 0.190119, 0.449317, 0.191408, 0.45341, 0.193152, 0, 0
0, 1860.00000, 0.433775, 0.184797, 0.436673, 0.186024, 0.43953, 0.187246, 0, 0
0, 1920.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 1980.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2040.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2100.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2160.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2220.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2280.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2340.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2400.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2460.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2520.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2580.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2640.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2700.00000, 0.433796, 0.184796, 0.436692, 0.18603, 0.439504, 0.187228, 0, 0
0, 2760.00000, 0.435665, 0.185594, 0.438465, 0.186785, 0.439087, 0.187051, 0, 0
0, 2820.00000, 0.435668, 0.185594, 0.438467, 0.186786, 0.439084, 0.187049, 0, 0
0, 2880.00000, 0.435668, 0.185594, 0.438467, 0.186786, 0.439084, 0.187049, 0, 0
0, 2940.00000, 0.435668, 0.185594, 0.438467, 0.186786, 0.439084, 0.187049, 0, 0
0, 3000.00000, 0.435668, 0.185594, 0.438467, 0.186786, 0.439084, 0.187049, 0, 0
0, 3060.00000, 0.435668, 0.185594, 0.438467, 0.186786, 0.439084, 0.187049, 0, 0
0, 3120.00000, 0.435668, 0.185594, 0.438467, 0.186786, 0.439084, 0.187049, 0, 0
0, 3180.00000, 0.435668, 0.185594, 0.438467, 0.186786, 0.439084, 0.187049, 0, 0
0, 3240.00000, 0.435668, 0.185594, 0.438467, 0.186786, 0.439084, 0.187049, 0, 0
0, 3300.00000, 0.435668, 0.185594, 0.438467, 0.186786, 0.439084, 0.187049, 0, 0
0, 3360.00000, 0.435668, 0.185594, 0.438467, 0.186786, 0.439084, 0.187049, 0, 0
0, 3420.00000, 0.435668, 0.185594, 0.438467, 0.186786, 0.439084, 0.187049, 0, 0
0, 3480.00000, 0.435668, 0.185594, 0.438467, 0.186786, 0.439084, 0.187049, 0, 0
0, 3540.00000, 0.437849, 0.186525, 0.438448, 0.186778, 0.439085, 0.187049, 0, 0
1, 0.00000, 0.437854, 0.186525, 0.438446, 0.186777, 0.439084, 0.187049, 0, 0
1, 60.00000, 0.431983, 0.184037, 0.431993, 0.184034, 0.432, 0.184044, 0, 0
1, 120.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 180.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 240.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 300.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 360.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 420.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 480.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 540.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 600.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 660.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 720.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 780.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 840.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 900.00000, 0.431964, 0.184016, 0.431964, 0.184016, 0.431964, 0.184016, 0, 0
1, 960.00000, 0.425111, 0.181098, 0.425113, 0.181099, 0.425112, 0.181099, 0, 0
1, 1020.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1080.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1140.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1200.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1260.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1320.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1380.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1440.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1500.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1560.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1620.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1680.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1740.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1800.00000, 0.425105, 0.181094, 0.425105, 0.181094, 0.425105, 0.181094, 0, 0
1, 1860.00000, 0.413402, 0.17611, 0.414008, 0.176364, 0.414017, 0.176376, 0, 0
1, 1920.00000, 0.413397, 0.176106, 0.414005, 0.176365, 0.414005, 0.176365, 0, 0
1, 1980.00000, 0.413397, 0.176106, 0.414005, 0.176365, 0.414005, 0.176365, 0, 0
1, 2040.00000, 0.413397, 0.176106, 0.414005, 0.176365, 0.414005, 0.176365, 0, 0
1, 2100.00000, 0.413397, 0.176106, 0.414005, 0.176365, 0.414005, 0.176365, 0, 0
1, 2160.00000, 0.413397, 0.176106, 0.414005, 0.176365, 0.414005, 0.176365, 0, 0
1, 2220.00000, 0.413397, 0.176106, 0.414005, 0.176365, 0.414005, 0.176365, 0, 0
